title,authors,pdf_link,release_date,document_name
AVS Installation and Registration,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/avs-installation-and-registration/,,eigenlayer-operator-guides-avs-installation-and-registration.pdf
VRF Billing,,https://docs.chain.link/vrf/v2/estimating-costs,,vrf-v2-estimating-costs.pdf
Oracle address,,https://docs.galadriel.com/oracle-address,,oracle-address.pdf
Stream IDs,,https://docs.chain.link/data-streams/stream-ids,,data-streams-stream-ids.pdf
ERC-20 Paymaster,,https://docs.pimlico.io/paymaster/erc20-paymaster,,paymaster-erc20-paymaster.pdf
Chainlink Automation Release Notes,,https://docs.chain.link/chainlink-automation/overview/automation-release-notes,,chainlink-automation-overview-automation-release-notes.pdf
NFT Floor Price Feeds,,https://docs.chain.link/data-feeds/nft-floor-price,,data-feeds-nft-floor-price.pdf
Chainlink Functions Service Responsibility,,https://docs.chain.link/chainlink-functions/service-responsibility,,chainlink-functions-service-responsibility.pdf
eth_estimateUserOperationGas,,https://docs.pimlico.io/bundler/reference/endpoints/eth_estimateUserOperationGas,,bundler-reference-endpoints-eth_estimateUserOperationGas.pdf
Web Wallet UX,,https://docs.argent.xyz/starknet/web-wallet-sdk/web-wallet-ux,,starknet-web-wallet-sdk-web-wallet-ux.pdf
Migration Guide,,https://docs.pimlico.io/permissionless/how-to/migration-guide,,permissionless-how-to-migration-guide.pdf
EigenLayer Node Classes,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/avs-installation-and-registration/eigenlayer-node-classes,,eigenlayer-operator-guides-avs-installation-and-registration-eigenlayer-node-classes.pdf
Chainlink VRF Release Notes,,https://docs.chain.link/vrf/release-notes,,vrf-release-notes.pdf
Release Notes,,https://docs.chain.link/data-streams/release-notes,,data-streams-release-notes.pdf
Rate and Volatility Feeds,,https://docs.chain.link/data-feeds/rates-feeds,,data-feeds-rates-feeds.pdf
Faucet,,https://docs.galadriel.com/faucet,,faucet.pdf
eth_getUserOperationReceipt,,https://docs.pimlico.io/bundler/reference/endpoints/eth_getUserOperationReceipt,,bundler-reference-endpoints-eth_getUserOperationReceipt.pdf
Migrate to v2,,https://docs.chain.link/chainlink-automation/guides/migrate-to-v2,,chainlink-automation-guides-migrate-to-v2.pdf
API reference,,https://docs.argent.xyz/starknet/web-wallet-sdk/api-reference,,starknet-web-wallet-sdk-api-reference.pdf
Chainlink Functions Billing,,https://docs.chain.link/chainlink-functions/resources/billing,,chainlink-functions-resources-billing.pdf
How to create and use a Safe account with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/accounts/use-safe-account,,permissionless-how-to-accounts-use-safe-account.pdf
Configuration,,https://docs.nethermind.io/fundamentals/configuration,,fundamentals-configuration.pdf
Operator FAQ,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/operator-faq,,eigenlayer-operator-guides-operator-faq.pdf
paymaster-erc20-paymaster-contract-addresses.pdf,,https://docs.pimlico.io/paymaster/erc20-paymaster/contract-addresses,,paymaster-erc20-paymaster-contract-addresses.pdf
Report Schema Reference,,https://docs.chain.link/data-streams/reference/report-schema,,data-streams-reference-report-schema.pdf
Subscription Method,,https://docs.chain.link/vrf/v2/subscription,,vrf-v2-subscription.pdf
Block explorer,,https://docs.galadriel.com/block-explorer,,block-explorer.pdf
eth_getUserOperationByHash,,https://docs.pimlico.io/bundler/reference/endpoints/eth_getUserOperationByHash,,bundler-reference-endpoints-eth_getUserOperationByHash.pdf
Chains & Projects Using Blockscout,,https://docs.blockscout.com/about/projects,,about-projects.pdf
AA use cases,,https://docs.argent.xyz/starknet/aa-use-cases,,starknet-aa-use-cases.pdf
Troubleshooting,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/troubleshooting,,eigenlayer-operator-guides-troubleshooting.pdf
CCIP Supported Networks Mainnet - v1.2.0,,https://docs.chain.link/ccip/supported-networks/v1_2_0/mainnet,,ccip-supported-networks-v1_2_0-mainnet.pdf
L2 Sequencer Uptime Feeds,,https://docs.chain.link/data-feeds/l2-sequencer-feeds,,data-feeds-l2-sequencer-feeds.pdf
Create Automation-Compatible Contracts,,https://docs.chain.link/chainlink-automation/guides/compatible-contracts,,chainlink-automation-guides-compatible-contracts.pdf
How to create and use a Kernel account with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/accounts/use-kernel-account,,permissionless-how-to-accounts-use-kernel-account.pdf
Design,,https://docs.pimlico.io/paymaster/erc20-paymaster/architecture,,paymaster-erc20-paymaster-architecture.pdf
Chainlink Functions Release Notes,,https://docs.chain.link/chainlink-functions/resources/release-notes,,chainlink-functions-resources-release-notes.pdf
eth_supportedEntryPoints,,https://docs.pimlico.io/bundler/reference/endpoints/eth_supportedEntryPoints,,bundler-reference-endpoints-eth_supportedEntryPoints.pdf
Restaking User Guide,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/,,eigenlayer-restaking-guides-restaking-user-guide.pdf
Multicalls,,https://docs.argent.xyz/starknet/aa-use-cases/multicalls,,starknet-aa-use-cases-multicalls.pdf
Get a Random Number,,https://docs.chain.link/vrf/v2/subscription/examples/get-a-random-number,,vrf-v2-subscription-examples-get-a-random-number.pdf
Interfaces,,https://docs.chain.link/data-streams/reference/interfaces,,data-streams-reference-interfaces.pdf
Partners & Integrations,,https://docs.blockscout.com/about/partners-and-integrations,,about-partners-and-integrations.pdf
How to create and use a SimpleAccount with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/accounts/use-simple-account,,permissionless-how-to-accounts-use-simple-account.pdf
ERC-20 Paymaster FAQs,,https://docs.pimlico.io/paymaster/erc20-paymaster/faqs,,paymaster-erc20-paymaster-faqs.pdf
pimlico_sendCompressedUserOperation,,https://docs.pimlico.io/bundler/reference/endpoints/pimlico_sendCompressedUserOperation,,bundler-reference-endpoints-pimlico_sendCompressedUserOperation.pdf
Liquid Restaking,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/liquid-restaking/,,eigenlayer-restaking-guides-restaking-user-guide-liquid-restaking.pdf
Cosigners - Guardians and 2FA,,https://docs.argent.xyz/starknet/aa-use-cases/cosigners-guardians-and-2fa,,starknet-aa-use-cases-cosigners-guardians-and-2fa.pdf
Security,,https://docs.nethermind.io/fundamentals/security,,fundamentals-security.pdf
Access Data Streams Using Automation,,https://docs.chain.link/chainlink-automation/guides/streams-lookup,,chainlink-automation-guides-streams-lookup.pdf
Programmatic Subscription,,https://docs.chain.link/vrf/v2/subscription/examples/programmatic-subscription,,vrf-v2-subscription-examples-programmatic-subscription.pdf
CCIP Supported Networks Mainnet - v1.0.0,,https://docs.chain.link/ccip/supported-networks/v1_0_0/mainnet,,ccip-supported-networks-v1_0_0-mainnet.pdf
How to create and use a Biconomy account with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/accounts/use-biconomy-account,,permissionless-how-to-accounts-use-biconomy-account.pdf
pimlico_getUserOperationGasPrice,,https://docs.pimlico.io/bundler/reference/endpoints/pimlico_getUserOperationGasPrice,,bundler-reference-endpoints-pimlico_getUserOperationGasPrice.pdf
RaaS Providers,,https://docs.blockscout.com/about/partners-and-integrations/raas-providers,,about-partners-and-integrations-raas-providers.pdf
Restake LSTs,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/liquid-restaking/restake-lsts,,eigenlayer-restaking-guides-restaking-user-guide-liquid-restaking-restake-lsts.pdf
Session Keys - [experimental feature],,https://docs.argent.xyz/starknet/aa-use-cases/session-keys-experimental-feature,,starknet-aa-use-cases-session-keys-experimental-feature.pdf
Logs,,https://docs.nethermind.io/fundamentals/logs,,fundamentals-logs.pdf
Learning Resources,,https://docs.chain.link/getting-started/other-tutorials?parent=dataStreams,,getting-started-other-tutorials.pdf
Create a Time-Based Upkeep,,https://docs.chain.link/chainlink-automation/guides/job-scheduler,,chainlink-automation-guides-job-scheduler.pdf
How to use a custom paymaster with accounts in permissionless.js,,https://docs.pimlico.io/permissionless/how-to/paymasters/use-custom-paymaster,,permissionless-how-to-paymasters-use-custom-paymaster.pdf
pimlico_getUserOperationStatus,,https://docs.pimlico.io/bundler/reference/endpoints/pimlico_getUserOperationStatus,,bundler-reference-endpoints-pimlico_getUserOperationStatus.pdf
Request Computation,,https://docs.chain.link/chainlink-functions/tutorials/simple-computation,,chainlink-functions-tutorials-simple-computation.pdf
enlayer-restaking-guides-restaking-user-guide-liquid-restaking-withdraw-from-eigenlayer.pdf
Paymasters,,https://docs.argent.xyz/starknet/aa-use-cases/paymasters,,starknet-aa-use-cases-paymasters.pdf
Announcements & Media,,https://docs.blockscout.com/about/announcements,,about-announcements.pdf
Local testing using a Mock contract,,https://docs.chain.link/vrf/v2/subscription/examples/test-locally,,vrf-v2-subscription-examples-test-locally.pdf
Database,,https://docs.nethermind.io/fundamentals/database,,fundamentals-database.pdf
Price Feed Contract Addresses,,https://docs.chain.link/data-feeds/price-feeds/addresses,,data-feeds-price-feeds-addresses.pdf
Invalid 'apikey' query parameter,,https://docs.pimlico.io/bundler/reference/bundler-errors/invalid-api-key,,bundler-reference-bundler-errors-invalid-api-key.pdf
Signers for permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers,,permissionless-how-to-signers.pdf
Register a Custom Logic Upkeep,,https://docs.chain.link/chainlink-automation/guides/register-upkeep,,chainlink-automation-guides-register-upkeep.pdf
Ethereum,,https://docs.argent.xyz/ethereum,,ethereum.pdf
Native Restaking,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking.pdf
Newsletter & Blog,,https://docs.blockscout.com/about/newsletter-and-blog,,about-newsletter-and-blog.pdf
Chain is not supported,,https://docs.pimlico.io/bundler/reference/bundler-errors/chain-not-supported,,bundler-reference-bundler-errors-chain-not-supported.pdf
Pruning,,https://docs.nethermind.io/fundamentals/pruning,,fundamentals-pruning.pdf
Subscription Manager User Interface,,https://docs.chain.link/vrf/v2/subscription/ui,,vrf-v2-subscription-ui.pdf
How to use a Dynamic signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/dynamic,,permissionless-how-to-signers-dynamic.pdf
Create EigenPod and Set Withdrawal Credentials,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/create-eigenpod/,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-create-eigenpod.pdf
Unknown error from alto bundler,,https://docs.pimlico.io/bundler/reference/bundler-errors/unknown-error,,bundler-reference-bundler-errors-unknown-error.pdf
Funding,,https://docs.blockscout.com/about/funding,,about-funding.pdf
Smart Contract Overview,,https://docs.chain.link/getting-started/conceptual-overview?parent=dataStreams,,getting-started-conceptual-overview.pdf
Register a Log Trigger Upkeep,,https://docs.chain.link/chainlink-automation/guides/log-trigger,,chainlink-automation-guides-log-trigger.pdf
Argent Vault on Ethereum L1,,https://docs.argent.xyz/ethereum/wallet-connect-and-argent,,ethereum-wallet-connect-and-argent.pdf
Performance tuning,,https://docs.nethermind.io/fundamentals/performance-tuning,,fundamentals-performance-tuning.pdf
Call an API with HTTP Query Parameters,,https://docs.chain.link/chainlink-functions/tutorials/api-query-parameters,,chainlink-functions-tutorials-api-query-parameters.pdf
How to use a Privy signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/privy,,permissionless-how-to-signers-privy.pdf
Set Validator Withdrawal Credentials,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/repointing-a-validators-withdrawal-credentials,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-repointing-a-validators-withdrawal-credentials.pdf
getting-started-deploy-your-first-contract.pdf,,https://docs.chain.link/getting-started/deploy-your-first-contract?parent=dataStreams,,getting-started-deploy-your-first-contract.pdf
AA10 sender already constructed,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa10,,bundler-reference-entrypoint-errors-aa10.pdf
Supported Networks - Subscription Method,,https://docs.chain.link/vrf/v2/subscription/supported-networks,,vrf-v2-subscription-supported-networks.pdf
CCIP Supported Networks Testnet - v1.2.0,,https://docs.chain.link/ccip/supported-networks/v1_2_0/testnet,,ccip-supported-networks-v1_2_0-testnet.pdf
L2 Funding Proposal,,https://docs.blockscout.com/about/funding/l2-funding-proposal,,about-funding-l2-funding-proposal.pdf
Register Upkeeps Programmatically,,https://docs.chain.link/chainlink-automation/guides/register-upkeep-in-contract,,chainlink-automation-guides-register-upkeep-in-contract.pdf
Withdraw from EigenLayer,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/withdrawal-flow/,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-withdrawal-flow.pdf
Private networks,,https://docs.nethermind.io/fundamentals/private-networks,,fundamentals-private-networks.pdf
Dappland,,https://docs.argent.xyz/dappland,,dappland.pdf
AA13 initCode failed or OOG,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa13,,bundler-reference-entrypoint-errors-aa13.pdf
How to Integrate Pimlico with Lit Protocol OTP Authentication,,https://docs.pimlico.io/permissionless/how-to/signers/lit-protocol,,permissionless-how-to-signers-lit-protocol.pdf
CCIP Service Limits,,https://docs.chain.link/ccip/service-limits,,ccip-service-limits.pdf
Migrating from VRF v1,,https://docs.chain.link/vrf/v2/subscription/migration-from-v1,,vrf-v2-subscription-migration-from-v1.pdf
Proof of Reserve Feed Addresses,,https://docs.chain.link/data-feeds/proof-of-reserve/addresses,,data-feeds-proof-of-reserve-addresses.pdf
Aux Funding Images,,https://docs.blockscout.com/about/funding/l2-funding-proposal/aux-funding-images,,about-funding-l2-funding-proposal-aux-funding-images.pdf
Partial Withdrawals,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/withdrawal-flow/partial-withdrawals,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-withdrawal-flow-partial-withdrawals.pdf
AA14 initCode must return sender,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa14,,bundler-reference-entrypoint-errors-aa14.pdf
JSON-RPC server,,https://docs.nethermind.io/interacting/json-rpc-server,,interacting-json-rpc-server.pdf
Secure Upkeeps Using the Forwarder,,https://docs.chain.link/chainlink-automation/guides/forwarder,,chainlink-automation-guides-forwarder.pdf
How to use a Magic signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/magic,,permissionless-how-to-signers-magic.pdf
AA15 initCode must create sender,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa15,,bundler-reference-entrypoint-errors-aa15.pdf
Chainlink CCIP Service Responsibility,,https://docs.chain.link/ccip/service-responsibility,,ccip-service-responsibility.pdf
POST Data to an API,,https://docs.chain.link/chainlink-functions/tutorials/api-post-data,,chainlink-functions-tutorials-api-post-data.pdf
Direct Funding Method,,https://docs.chain.link/vrf/v2/direct-funding,,vrf-v2-direct-funding.pdf
LINK Token Contracts,,https://docs.chain.link/resources/link-token-contracts?parent=dataStreams,,resources-link-token-contracts.pdf
Full Withdrawals,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/withdrawal-flow/full-withdrawals,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-withdrawal-flow-full-withdrawals.pdf
admin namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/admin,,interacting-json-rpc-ns-admin.pdf
How to use a Web3Auth signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/web3auth,,permissionless-how-to-signers-web3auth.pdf
AA20 account not deployed,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa20,,bundler-reference-entrypoint-errors-aa20.pdf
"Create Flexible, Secure, and Low-Cost Smart Contracts",,https://docs.chain.link/chainlink-automation/guides/flexible-upkeeps,,chainlink-automation-guides-flexible-upkeeps.pdf
Roadmap,,https://docs.blockscout.com/about/roadmap,,about-roadmap.pdf
Withdrawing a Validator from the Ethereum Consensus Layer,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/withdrawal-flow/withdrawing-a-validator-from-consensus-layer,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-withdrawal-flow-withdrawing-a-validator-from-consensus-layer.pdf
CCIP Billing,,https://docs.chain.link/ccip/billing,,ccip-billing.pdf
How to use a Turnkey signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/turnkey,,permissionless-how-to-signers-turnkey.pdf
AA21 didn't pay prefund,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa21,,bundler-reference-entrypoint-errors-aa21.pdf
Get a Random Number,,https://docs.chain.link/vrf/v2/direct-funding/examples/get-a-random-number,,vrf-v2-direct-funding-examples-get-a-random-number.pdf
Managing Upkeeps,,https://docs.chain.link/chainlink-automation/guides/manage-upkeeps,,chainlink-automation-guides-manage-upkeeps.pdf
Verify Validator Withdrawal Prefix (Optional),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/validator-eligibility-withdrawal-prefix,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-validator-eligibility-withdrawal-prefix.pdf
clique namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/clique,,interacting-json-rpc-ns-clique.pdf
Acquire testnet LINK,,https://docs.chain.link/resources/acquire-link?parent=dataStreams,,resources-acquire-link.pdf
NFT Floor Price Feed Addresses,,https://docs.chain.link/data-feeds/nft-floor-price/addresses,,data-feeds-nft-floor-price-addresses.pdf
AA22 expired or not due,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa22,,bundler-reference-entrypoint-errors-aa22.pdf
ow-to-signers-fireblocks.pdf
Using DON-hosted Secrets in Requests,,https://docs.chain.link/chainlink-functions/tutorials/api-use-secrets,,chainlink-functions-tutorials-api-use-secrets.pdf
FAQs,,https://docs.blockscout.com/about/faqs,,about-faqs.pdf
Chainlink CCIP Release Notes,,https://docs.chain.link/ccip/release-notes,,ccip-release-notes.pdf
Confirming Validator Withdrawal and Execution Addresses (Optional),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/confirm-withdraw-exec-addrs,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-confirm-withdraw-exec-addrs.pdf
How to use a Capsule signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/capsule,,permissionless-how-to-signers-capsule.pdf
AA23 reverted (or OOG),,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa23,,bundler-reference-entrypoint-errors-aa23.pdf
Overviews,,https://docs.blockscout.com/for-users/overviews,,for-users-overviews.pdf
Using the StreamsLookup error handler,,https://docs.chain.link/chainlink-automation/guides/streams-lookup-error-handler,,chainlink-automation-guides-streams-lookup-error-handler.pdf
Local testing using a Mock contract,,https://docs.chain.link/vrf/v2/direct-funding/examples/test-locally,,vrf-v2-direct-funding-examples-test-locally.pdf
AA24 signature error,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa24,,bundler-reference-entrypoint-errors-aa24.pdf
How to use a DFNS signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/dfns,,permissionless-how-to-signers-dfns.pdf
Restaked Points,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/restaked-points,,eigenlayer-restaking-guides-restaking-user-guide-restaked-points.pdf
Fund Your Contracts,,https://docs.chain.link/resources/fund-your-contract?parent=dataStreams,,resources-fund-your-contract.pdf
Automation Concepts,,https://docs.chain.link/chainlink-automation/concepts/automation-concepts,,chainlink-automation-concepts-automation-concepts.pdf
Main Menu,,https://docs.blockscout.com/for-users/overviews/top-menu,,for-users-overviews-top-menu.pdf
Stage 2 Testnet,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet.pdf
AA25 invalid account nonce,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa25,,bundler-reference-entrypoint-errors-aa25.pdf
How to use an Arcana Auth signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/arcana,,permissionless-how-to-signers-arcana.pdf
Using Imports with Functions,,https://docs.chain.link/chainlink-functions/tutorials/importing-packages,,chainlink-functions-tutorials-importing-packages.pdf
Transfer Tokens,,https://docs.chain.link/ccip/tutorials/cross-chain-tokens,,ccip-tutorials-cross-chain-tokens.pdf
Automation Architecture,,https://docs.chain.link/chainlink-automation/concepts/automation-architecture,,chainlink-automation-concepts-automation-architecture.pdf
debug namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/debug,,interacting-json-rpc-ns-debug.pdf
Obtaining Testnet ETH & Liquid Staking Tokens (LSTs),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/obtaining-testnet-eth-and-liquid-staking-tokens-lsts,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-obtaining-testnet-eth-and-liquid-staking-tokens-lsts.pdf
AA30 paymaster not deployed,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa30,,bundler-reference-entrypoint-errors-aa30.pdf
How to use a Particle Network signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/particle-network,,permissionless-how-to-signers-particle-network.pdf
Rate and Volatility Feed Addresses,,https://docs.chain.link/data-feeds/rates-feeds/addresses,,data-feeds-rates-feeds-addresses.pdf
Blocks,,https://docs.blockscout.com/for-users/overviews/blocks,,for-users-overviews-blocks.pdf
Migrating from VRF v1,,https://docs.chain.link/vrf/v2/direct-funding/migration-from-v1,,vrf-v2-direct-funding-migration-from-v1.pdf
AA31 paymaster deposit too low,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa31,,bundler-reference-entrypoint-errors-aa31.pdf
Install Frameworks,,https://docs.chain.link/resources/create-a-chainlinked-project?parent=dataStreams,,resources-create-a-chainlinked-project.pdf
Automation Best Practices,,https://docs.chain.link/chainlink-automation/concepts/best-practice,,chainlink-automation-concepts-best-practice.pdf
Restake LSTs,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-liquid-restaking/restake-lsts,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-liquid-restaking-restake-lsts.pdf
permissionless.js,,https://docs.pimlico.io/permissionless/reference,,permissionless-reference.pdf
Transaction Types,,https://docs.blockscout.com/for-users/overviews/transaction-types,,for-users-overviews-transaction-types.pdf
AA32 expired or not due,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa32,,bundler-reference-entrypoint-errors-aa32.pdf
Return multiple responses and decode them in your smart contract,,https://docs.chain.link/chainlink-functions/tutorials/abi-decoding,,chainlink-functions-tutorials-abi-decoding.pdf
Selecting Quality Data Feeds,,https://docs.chain.link/data-feeds/selecting-data-feeds,,data-feeds-selecting-data-feeds.pdf
Withdraw from EigenLayer,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-liquid-restaking/withdraw-from-eigenlayer,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-liquid-restaking-withdraw-from-eigenlayer.pdf
Bundler Client,,https://docs.pimlico.io/permissionless/reference/clients/bundlerClient,,permissionless-reference-clients-bundlerClient.pdf
Automation Contracts,,https://docs.chain.link/chainlink-automation/reference/automation-contracts,,chainlink-automation-reference-automation-contracts.pdf
AA33 reverted (or OOG),,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa33,,bundler-reference-entrypoint-errors-aa33.pdf
Testnet Native Restaking,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking.pdf
Cross-chain bridges and associated risks,,https://docs.chain.link/resources/bridge-risks?parent=dataStreams,,resources-bridge-risks.pdf
Pimlico Bundler Client,,https://docs.pimlico.io/permissionless/reference/clients/pimlicoBundlerClient,,permissionless-reference-clients-pimlicoBundlerClient.pdf
Learning Resources,,https://docs.chain.link/getting-started/other-tutorials?parent=vrf,,getting-started-other-tutorials.pdf
Transfer Tokens with Data,,https://docs.chain.link/ccip/tutorials/programmable-token-transfers,,ccip-tutorials-programmable-token-transfers.pdf
Using Data Feeds on EVM Chains,,https://docs.chain.link/data-feeds/using-data-feeds,,data-feeds-using-data-feeds.pdf
rrors-aa34.pdf
Automation Interfaces,,https://docs.chain.link/chainlink-automation/reference/automation-interfaces,,chainlink-automation-reference-automation-interfaces.pdf
Create EigenPod and Set Withdrawal Credentials,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/create-eigenpod-and-set-withdrawal-credentials/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-create-eigenpod-and-set-withdrawal-credentials.pdf
Pimlico Paymaster Client,,https://docs.pimlico.io/permissionless/reference/clients/pimlicoPaymasterClient,,permissionless-reference-clients-pimlicoPaymasterClient.pdf
AA40 over verificationGasLimit,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa40,,bundler-reference-entrypoint-errors-aa40.pdf
Watch list,,https://docs.blockscout.com/for-users/my-account/watchlist,,for-users-my-account-watchlist.pdf
Debugging and Troubleshooting Upkeeps,,https://docs.chain.link/chainlink-automation/reference/debugging-errors,,chainlink-automation-reference-debugging-errors.pdf
Smart Account Client,,https://docs.pimlico.io/permissionless/reference/clients/smartAccountClient,,permissionless-reference-clients-smartAccountClient.pdf
Data Feeds Architecture,,https://docs.chain.link/architecture-overview/architecture-overview?parent=dataStreams,,architecture-overview-architecture-overview.pdf
Repoint Validator Withdrawal Credentials,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/repointing-a-validators-withdrawal-credentials,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-repointing-a-validators-withdrawal-credentials.pdf
Using User-hosted (gist) Secrets in Requests,,https://docs.chain.link/chainlink-functions/tutorials/api-use-secrets-gist,,chainlink-functions-tutorials-api-use-secrets-gist.pdf
Getting Historical Data,,https://docs.chain.link/data-feeds/historical-data,,data-feeds-historical-data.pdf
AA41 too little verificationGas,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa41,,bundler-reference-entrypoint-errors-aa41.pdf
Smart Contract Overview,,https://docs.chain.link/getting-started/conceptual-overview?parent=vrf,,getting-started-conceptual-overview.pdf
eth namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/eth,,interacting-json-rpc-ns-eth.pdf
Private tags,,https://docs.blockscout.com/for-users/my-account/private-tags,,for-users-my-account-private-tags.pdf
signerToSimpleSmartAccount,,https://docs.pimlico.io/permissionless/reference/accounts/signerToSimpleSmartAccount,,permissionless-reference-accounts-signerToSimpleSmartAccount.pdf
Upgrade EigenPod,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/upgrade-eigenpod,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-upgrade-eigenpod.pdf
AA50 postOp reverted,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa50,,bundler-reference-entrypoint-errors-aa50.pdf
Enable Restaking,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/enable-restaking,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-enable-restaking.pdf
signerToSafeSmartAccount,,https://docs.pimlico.io/permissionless/reference/accounts/signerToSafeSmartAccount,,permissionless-reference-accounts-signerToSafeSmartAccount.pdf
