Link,Author,Release Date,Title
https://forum.scrt.network/t/community-tax-inflation-parameters-open-discussion/3722,https://forum.scrt.network/u/jay-shadowrealm-scrt,2021-06-01,Community Tax/Inflation Parameters (open discussion)
https://forum.scrt.network/t/governance-meeting-rundown-26-may-2021/3720,https://forum.scrt.network/u/orageux101,2021-05-01,Governance Meeting Rundown (26 May 2021)
https://forum.scrt.network/t/committee-lead-funding-on-chain-or-off-chain/3519,https://forum.scrt.network/u/tor,2021-05-01,Committee Lead Funding - On-chain or Off-chain?
https://forum.scrt.network/t/governance-notes-5-12-21/3531,https://forum.scrt.network/u/rangerranger,2021-05-01,Governance Notes 5/12/21
https://forum.scrt.network/t/community-pool-proposals/3482,https://forum.scrt.network/u/cryptojoe,2021-05-01,Community Pool Proposals
https://forum.scrt.network/t/modification-to-blocks-per-year-proposal-b/3390,https://forum.scrt.network/u/jacob_puzzle,2021-05-01,Modification to blocks per year proposal B
https://forum.scrt.network/t/proportional-staking-rewards-to-promote-decentralization/3381,https://forum.scrt.network/u/slystone,2021-05-01,Proportional Staking Rewards to Promote Decentralization
https://forum.scrt.network/t/governance-committee/3385,https://forum.scrt.network/u/rangerranger,2021-05-01,Governance Committee
https://forum.scrt.network/t/recap-of-governance-call-from-april-6th-2021/3124,https://forum.scrt.network/u/cardiff,2021-04-01,"Recap of Governance call from April 6th, 2021"
https://forum.scrt.network/t/recap-of-governance-voice-call-meeting-april-14th-2021/3217,https://forum.scrt.network/u/cardiff,2021-04-01,"Recap of Governance Voice Call Meeting – April 14th, 2021"
https://forum.scrt.network/t/governance-agenda-for-04-14-21-voice-call/3192,https://forum.scrt.network/u/cardiff,2021-04-01,Governance Agenda for 04/14/21 Voice call
https://forum.scrt.network/t/incentivize-secret-lps-moar/2821,https://forum.scrt.network/u/drinkwatermate,2021-03-01,Incentivize secret LP’s moar!
https://forum.scrt.network/t/thoughts-on-secretswap-gov-token/2688,https://forum.scrt.network/u/basicminitacos,2021-02-01,Thoughts on SecretSwap GOV Token
https://forum.scrt.network/t/payments-and-release-of-funds-for-community-funded-proposals/2564,https://forum.scrt.network/u/mumuse,2021-02-01,Payments and release of funds for community funded proposals
https://forum.scrt.network/t/community-spend-proposal-citadel-one-to-integrate-snip-20-tokens-sscrt-converter-and-secret-bridges-into-mobile-web-versions/2361,https://forum.scrt.network/u/_iamvlad,2021-01-01,"(Community Spend Proposal) Citadel.one to integrate SNIP-20 tokens, sSCRT Converter, and Secret Bridges into Mobile & Web Versions"
https://forum.scrt.network/t/datahub-secret-integration-milestones-deliverables/2266,https://forum.scrt.network/u/yannick_figment,2021-01-01,DataHub - Secret Integration - Milestones & Deliverables
https://forum.scrt.network/t/educational-videos/2392,https://forum.scrt.network/u/peteblank,2021-01-01,Educational videos
https://forum.scrt.network/t/secret-network-stickers/2369,https://forum.scrt.network/u/peteblank,2021-01-01,Secret network stickers
https://forum.scrt.network/t/community-pool-proposal-datahub-secret-network-integration/2232,https://forum.scrt.network/u/yannick_figment,2020-12-01,(Community Pool Proposal) DataHub - Secret Network Integration
https://forum.scrt.network/t/network-upgrade-proposal/2287,https://forum.scrt.network/u/assafmo,2020-12-01,Network Upgrade Proposal
https://forum.scrt.network/t/2020-deep-analysis-of-scrt-burn-swap-by-secure-secrets/2282,https://forum.scrt.network/u/carter-woetzel,2020-12-01,2020 Deep Analysis of SCRT Burn/Swap — By Secure Secrets
https://forum.scrt.network/t/secret-network-decentralization-ecosystem-update-november-2020-secure-secrets-report/2275,https://forum.scrt.network/u/carter-woetzel,2020-12-01,Secret Network Decentralization Ecosystem Update — November 2020 — Secure Secrets’ Report
https://forum.scrt.network/t/grant-request-boost-scrt-builder-adoption-with-secret-buidl-me/2124,https://forum.scrt.network/u/staky_validator,2020-11-01,[Grant request] Boost $SCRT builder adoption with secret.buidl.me!
https://forum.scrt.network/t/community-pool-proposal-secret-network-integration-on-cosmostation-mobile-wallet-mintscan-block-explorer/2218,https://forum.scrt.network/u/cosmostation,2020-11-01,[Community Pool Proposal] Secret Network Integration on Cosmostation Mobile Wallet & Mintscan Block Explorer
https://forum.scrt.network/t/education-committee-charter-formation/2248,https://forum.scrt.network/u/carter-woetzel,2020-11-01,Education Committee Charter/Formation
https://forum.scrt.network/t/awareness-committee-charter/2253,https://forum.scrt.network/u/brendan,2020-11-01,Awareness Committee Charter
https://forum.scrt.network/t/analytics-committee-formation/2244,https://forum.scrt.network/u/janswim,2020-11-01,Analytics Committee Formation
https://forum.scrt.network/t/secret-hackathon-proposal/2243,https://forum.scrt.network/u/jlwaugh,2020-11-01,Secret Hackathon Proposal
https://forum.scrt.network/t/website-committee-formation/2234,https://forum.scrt.network/u/the-dusky,2020-11-01,Website Committee Formation
https://forum.scrt.network/t/secret-network-decentralization-ecosystem-update-september-2020-secure-secrets-report/2152,https://forum.scrt.network/u/carter-woetzel,2020-10-01,Secret Network Decentralization Ecosystem Update — September 2020 — Secure Secrets’ Report
https://forum.scrt.network/t/secret-website-community-spend-proposal/2116,https://forum.scrt.network/u/the-dusky,2020-09-01,Secret Website Community Spend Proposal
https://forum.scrt.network/t/blocksperyear-param-change-proposal/2119,https://forum.scrt.network/u/brendan,2020-09-01,BlocksPerYear Param Change Proposal
https://forum.scrt.network/t/commission-rates-the-race-to-the-bottom-floor-proposal/2078,https://forum.scrt.network/u/carter-woetzel,2020-09-01,Commission Rates - The Race To The Bottom (Floor Proposal)
https://forum.scrt.network/t/community-spend-to-pay-for-video-production/2088,https://forum.scrt.network/u/jlwaugh,2020-09-01,Community Spend to Pay for Video Production
https://forum.scrt.network/t/community-spend-to-enable-secret-foundation-pool/2009,https://forum.scrt.network/u/jlwaugh,2020-09-01,Community Spend to Enable Secret Foundation Pool
https://forum.scrt.network/t/project-to-massively-increase-scrt-value/1542,https://forum.scrt.network/u/derek,2020-09-01,Project to massively increase SCRT value
https://forum.scrt.network/t/secret-network-delegation-governance-distribution-update-discussion-august-2020-secure-secrets-network-report/2019,https://forum.scrt.network/u/carter-woetzel,2020-08-01,Secret Network Delegation & Governance Distribution Update & Discussion — August 2020 — Secure Secrets.network Report
https://forum.scrt.network/t/community-pool-proposal-keplr-secret-network-integration/1960,https://forum.scrt.network/u/josh-chainapsis,2020-08-01,(Community Pool Proposal) Keplr - Secret Network Integration
https://forum.scrt.network/t/long-term-sustainability/1990,https://forum.scrt.network/u/gan_rl,2020-08-01,Long Term Sustainability
https://forum.scrt.network/t/secret-foundation-signal-proposal/1959,https://forum.scrt.network/u/tor,2020-08-01,Secret Foundation Signal Proposal
https://forum.scrt.network/t/proposal-slashing-rate-reduction-for-downtime/1940,https://forum.scrt.network/u/mohammedpatla,2020-08-01,(Proposal) Slashing rate reduction for downtime
https://forum.scrt.network/t/proposal-inflation-and-community-pool-changes/1778,https://forum.scrt.network/u/guy,2020-08-01,(Proposal) Inflation and community pool changes
https://forum.scrt.network/t/secret-network-committees/1915,https://forum.scrt.network/u/jlwaugh,2020-07-01,Secret Network Committees
https://forum.scrt.network/t/secret-network-governance-best-practices/1776,https://forum.scrt.network/u/jlwaugh,2020-07-01,Secret Network Governance: Best Practices
https://forum.scrt.network/t/discussion-community-funds-inflation-in-secret-network-after-secret-contracts/1661,https://forum.scrt.network/u/can,2020-07-01,Discussion: Community funds / inflation in Secret network after secret contracts
https://forum.scrt.network/t/the-token-swap-watcher-proposal/1744,https://forum.scrt.network/u/aronvanammers,2020-06-01,The Token Swap Watcher proposal
https://forum.scrt.network/t/timing-for-weekly-governance-discussions/1713,https://forum.scrt.network/u/jlwaugh,2020-06-01,Timing for Weekly Governance Discussions
https://forum.scrt.network/t/about-the-secret-governance-category/1378,https://forum.scrt.network/u/jlwaugh,2020-05-01,About the Secret Governance category
https://forum.scrt.network/t/discussion-best-practices-for-community-spend-proposals-and-voting/1622,https://forum.scrt.network/u/can,2020-05-01,Discussion: Best practices for community spend proposals and voting
https://forum.scrt.network/t/community-pool-spending/1464,https://forum.scrt.network/u/jlwaugh,2020-04-01,Community Pool Spending
https://forum.scrt.network/t/experimenting-with-sourcecred/1434,https://forum.scrt.network/u/jlwaugh,2020-03-01,Experimenting with SourceCred
https://forum.scrt.network/t/enigma-governance-discussion/1363,https://forum.scrt.network/u/jlwaugh,2020-03-01,Enigma Governance Discussion
https://forum.scrt.network/t/secret-dao-community-governance/1279,https://forum.scrt.network/u/jlwaugh,2020-02-01,Secret DAO: Community Governance
