Link,Author,Release Date,Title
https://gov.optimism.io/t/proposals-are-difficult-to-track-on-the-forum-due-to-large-numbers-of-posts/4019,https://gov.optimism.io/u/gfxlabs,2022-11-01,Proposals Are Difficult To Track On The Forum Due To Large Numbers Of Posts
https://gov.optimism.io/t/lefterisjp-season-2-cycle-8-delegate-communication-thread/3953,https://gov.optimism.io/u/lefterisjp,2022-11-01,Lefterisjp - Season 2 Cycle 8 - Delegate communication thread
https://gov.optimism.io/t/committees-next-steps-for-season-2/3436,https://gov.optimism.io/u/system,2022-11-01,Committees: Next Steps for Season 2
https://gov.optimism.io/t/proposal-to-parcially-delegate-your-voting-power/3902,https://gov.optimism.io/u/s4t0sh1,2022-11-01,Proposal to parcially delegate your voting power
https://gov.optimism.io/t/voting-cycle-8-roundup/3742,https://gov.optimism.io/u/system,2022-10-01,Voting Cycle #8: Roundup
https://gov.optimism.io/t/perpetual-protocol-optimism-governances-first-failure/3029,https://gov.optimism.io/u/ganc,2022-10-01,Perpetual Protocol: Optimism Governance’s First Failure
https://gov.optimism.io/t/how-do-you-feel-about-a-conflict-committee/3117,https://gov.optimism.io/u/opuser,2022-10-01,How do you feel about a Conflict Committee
https://gov.optimism.io/t/voting-cycle-7-roundup/3586,https://gov.optimism.io/u/system,2022-10-01,Voting Cycle #7: Roundup
https://gov.optimism.io/t/update-to-committee-operations/3571,https://gov.optimism.io/u/system,2022-09-01,Update to Committee Operations
https://gov.optimism.io/t/voting-cycle-6-roundup/3481,https://gov.optimism.io/u/system,2022-09-01,Voting Cycle #6: Roundup
https://gov.optimism.io/t/conflicts-of-interest-request-for-opinions/3350,https://gov.optimism.io/u/minimalgravitas,2022-09-01,Conflicts of Interest - request for opinions
https://gov.optimism.io/t/op-season-1-proposals-retrospective/3417,https://gov.optimism.io/u/jackanorak,2022-09-01,OP Season 1 Proposals - Retrospective
https://gov.optimism.io/t/we-need-to-address-aelin-protocl-gf-phase-0-token-distribution/3484,https://gov.optimism.io/u/opuser,2022-09-01,We need to address Aelin Protocl GF Phase 0 Token Distribution
https://gov.optimism.io/t/state-of-optimism-governance/3489,https://gov.optimism.io/u/tnorm,2022-09-01,State of Optimism Governance
https://gov.optimism.io/t/governance-fund-observations/3257,https://gov.optimism.io/u/raho,2022-09-01,Governance Fund Observations
https://gov.optimism.io/t/season-1-grant-proposal-template-old/3454,https://gov.optimism.io/u/lavande,2022-09-01,Season 1 Grant Proposal Template [OLD]
https://gov.optimism.io/t/draft-s02-committee-proposal-category-defi-group-b/3318,https://gov.optimism.io/u/moneymandoug,2022-09-01,DRAFT][S02 Committee Proposal: Category: Defi: Group B]
https://gov.optimism.io/t/draft-so2-committee-proposal-defi-group-c/3320,https://gov.optimism.io/u/gonna.eth,2022-09-01,[DRAFT][SO2 Committee Proposal: DeFi: Group C]
https://gov.optimism.io/t/draft-s02-committee-proposal-tooling-governance-committee/3333,https://gov.optimism.io/u/krzkaczor,2022-09-01,[DRAFT] S02 Committee Proposal: Tooling Governance Committee
https://gov.optimism.io/t/s02-committee-proposal-decentralized-finance-governance-committee-group-a/3286,https://gov.optimism.io/u/katie,2022-09-01,S02 Committee Proposal: Decentralized Finance Governance Committee: Group A
https://gov.optimism.io/t/operating-manual-of-the-optimism-collective-v0-2-0/3370,https://gov.optimism.io/u/lavande,2022-09-01,Operating Manual of the Optimism Collective (v0.2.0)
https://gov.optimism.io/t/proposal-for-a-governance-structure/2977,https://gov.optimism.io/u/hank,2022-08-01,Proposal for a governance structure
https://gov.optimism.io/t/optimism-goal-is-reducing-transaction-fees-yet-op-value-comes-from-governance-over-transaction-fee-revenue-is-this-contradiction-problematic/3391,https://gov.optimism.io/u/nicszerman,2022-08-01,"Optimism goal is reducing transaction fees, yet OP value comes from governance over transaction fee revenue. Is this contradiction problematic?"
https://gov.optimism.io/t/pragmatic-steps-forward-to-decentralize-contract-upgradability/2492,https://gov.optimism.io/u/polynya,2022-08-01,Pragmatic steps forward to decentralize contract upgradability
https://gov.optimism.io/t/app-approval-onboarding-interim-review-and-removal-process/3258,https://gov.optimism.io/u/allin,2022-08-01,"App Approval, Onboarding, Interim Review, and Removal Process"
https://gov.optimism.io/t/l2-security-op-leadership-and-governance/3241,https://gov.optimism.io/u/allin,2022-08-01,L2 Security - OP Leadership and Governance
https://gov.optimism.io/t/pragmatic-first-step-towards-decentralizing-sequencer/2767,https://gov.optimism.io/u/polynya,2022-08-01,Pragmatic first step towards decentralizing sequencer
https://gov.optimism.io/t/governance-funding-only-for-projects-already-launched-on-optimism/3150,https://gov.optimism.io/u/diligit,2022-07-01,Governance funding only for projects already launched on Optimism
https://gov.optimism.io/t/proposal-pause-phase-1-and-start-a-discussion-round-to-improve-the-governance-process/2858,https://gov.optimism.io/u/joxes,2022-07-01,Proposal: Pause Phase 1 and start a discussion round to improve the governance process
https://gov.optimism.io/t/incentivizing-effort-from-governance-participants-with-retroactive-rewards-for-good-decisions/2659,https://gov.optimism.io/u/minimalgravitas,2022-07-01,Incentivizing effort from governance participants with retroactive rewards for good decisions
https://gov.optimism.io/t/proposal-to-amend-operating-manual-of-the-optimism-collective-v0-1-2/2997,https://gov.optimism.io/u/opuser,2022-07-01,Proposal to amend OPerating Manual of the Optimism Collective (v0.1.2)
https://gov.optimism.io/t/accountability-of-phase-0-1-funds-given-to-projects/2762,https://gov.optimism.io/u/opuser,2022-07-01,Accountability of Phase 0/1 Funds given to projects
https://gov.optimism.io/t/proposal-to-stop-phase-0-projects-to-submit-new-proposal-in-phase-1/2779,https://gov.optimism.io/u/opuser,2022-06-01,Proposal to stop Phase 0 Projects to submit new proposal in Phase 1
https://gov.optimism.io/t/what-is-your-evaluation-criteria-for-phase-1-proposals/2715,https://gov.optimism.io/u/justin,2022-06-01,What is your Evaluation Criteria for Phase 1 Proposals?
