Link,Author,Release Date,Title
https://governance.aave.com/t/arfc-enhancing-aave-daos-liquidity-incentive-strategy-on-balancer/15061,https://governance.aave.com/u/karpatkey,2023-10-01,[ARFC] Enhancing Aave DAO’s Liquidity Incentive Strategy on Balancer
https://governance.aave.com/t/arfc-treasury-management-add-to-reth-holding/15123,https://governance.aave.com/u/tokenlogic,2023-10-01,[ARFC] Treasury Management - Add to rETH Holding
https://governance.aave.com/t/arfc-sdai-onboarding-on-aave-v3-gnosis-pool/15111,https://governance.aave.com/u/marczeller,2023-10-01,[ARFC] sDAI Onboarding on Aave V3 Gnosis Pool
https://governance.aave.com/t/temp-check-arbitrum-usdc-migration/14918,https://governance.aave.com/u/gauntlet,2023-10-01,[TEMP CHECK] Arbitrum USDC Migration
https://governance.aave.com/t/arfc-add-fxs-to-ethereum-v3/15112,https://governance.aave.com/u/0xlide,2023-10-01,[ARFC] Add FXS to Ethereum V3
https://governance.aave.com/t/arfc-v2-ethereum-deprecation-10-03-2023/15040,https://governance.aave.com/u/gauntlet,2023-10-01,[ARFC] V2 Ethereum Deprecation 10.03.2023
https://governance.aave.com/t/gauntlet-interest-rate-recommendations-for-weth-and-wmatic-on-v2-and-v3/14588,https://governance.aave.com/u/gauntlet,2023-10-01,Gauntlet Interest Rate Recommendations for WETH and WMATIC on v2 and v3
https://governance.aave.com/t/arfc-gauntlet-recommendation-to-lower-stmatic-maticx-non-emode-lt/14859,https://governance.aave.com/u/gauntlet,2023-10-01,"[ARFC] Gauntlet recommendation to lower stMATIC, MaticX non-emode LT"
https://governance.aave.com/t/arfc-gauntlet-recommendation-for-mai-mimatic-deprecation/15119,https://governance.aave.com/u/gauntlet,2023-10-01,[ARFC] Gauntlet recommendation for MAI / MIMATIC deprecation
https://governance.aave.com/t/llama-month-12-update/15135,https://governance.aave.com/u/llamaxyz,2023-10-01,Llama Month 12 Update
https://governance.aave.com/t/centrifuge-prime-onboarding-next-steps/15102,https://governance.aave.com/u/khan,2023-10-01,Centrifuge Prime Onboarding - Next Steps
https://governance.aave.com/t/temp-check-crvusd-onboarding-on-aave-v3-ethereum-pool/15070,https://governance.aave.com/u/marczeller,2023-10-01,[TEMP CHECK] CRVUSD Onboarding on Aave V3 Ethereum Pool
https://governance.aave.com/t/temp-check-steur-onboarding-on-aave-v3-ethereum-pool/15073,https://governance.aave.com/u/marczeller,2023-10-01,[TEMP CHECK] stEUR Onboarding on Aave V3 Ethereum Pool
https://governance.aave.com/t/arfc-treasury-management-gho-funding/14887,https://governance.aave.com/u/tokenlogic,2023-10-01,[ARFC] Treasury Management - GHO Funding
https://governance.aave.com/t/arfc-tokenlogic-hohmann-transfer/15051,https://governance.aave.com/u/marczeller,2023-10-01,[ARFC] TokenLogic Hohmann Transfer
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-metis-arbitrum-10-03-2023/15038,https://governance.aave.com/u/chaoslabs,2023-10-01,"[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Metis, Arbitrum - 10.03.2023"
https://governance.aave.com/t/arfc-tokenlogic-6-month-service-provider-proposal/14793,https://governance.aave.com/u/tokenlogic,2023-10-01,[ARFC] TokenLogic - 6 month Service Provider Proposal
https://governance.aave.com/t/arfc-treasury-management-update-balancer-ecosystem-holdings/14955,https://governance.aave.com/u/dydymoon,2023-10-01,[ARFC] Treasury Management: Update Balancer Ecosystem Holdings
https://governance.aave.com/t/arfc-expansion-of-orbit-a-dao-funded-delegate-platform-initiative/14785,https://governance.aave.com/u/marczeller,2023-10-01,[ARFC] Expansion of “Orbit” - A DAO Funded Delegate Platform Initiative
https://governance.aave.com/t/arfc-treasury-manage-gho-liquidity-committee/14914,https://governance.aave.com/u/tokenlogic,2023-10-01,[ARFC] Treasury Manage - GHO Liquidity Committee
https://governance.aave.com/t/temp-check-arthera-blockchain-integration/14941,https://governance.aave.com/u/fabs,2023-10-01,[TEMP CHECK] Arthera Blockchain integration
https://governance.aave.com/t/arfc-stg-onboarding-on-aavev3-ethereum-market/14973,https://governance.aave.com/u/alice,2023-10-01,[ARFC] STG onboarding on AaveV3 Ethereum Market
https://governance.aave.com/t/arfc-knc-onboarding-on-aavev3-ethereum-market/14972,https://governance.aave.com/u/alice,2023-10-01,[ARFC] KNC onboarding on AaveV3 Ethereum market
https://governance.aave.com/t/gauntlet-recommendation-for-weth-uopt-on-ethereum-v3/14802,https://governance.aave.com/u/gauntlet,2023-10-01,Gauntlet recommendation for WETH Uopt on Ethereum v3
https://governance.aave.com/t/temp-check-increase-wsteth-supply-cap-on-polygon-v3/14851,https://governance.aave.com/u/cschoon,2023-09-01,[TEMP CHECK] Increase wstETH supply cap on Polygon v3
https://governance.aave.com/t/arfc-aave-treasury-rwa-allocation/14790,https://governance.aave.com/u/khan,2023-09-01,[ARFC] Aave Treasury RWA Allocation
https://governance.aave.com/t/temp-check-updated-aave-grants-continuation-proposal/14951,https://governance.aave.com/u/0xbilll,2023-09-01,[TEMP CHECK] Updated Aave Grants Continuation Proposal
https://governance.aave.com/t/temp-check-add-fxs-to-ethereum-v3/14900,https://governance.aave.com/u/0xlide,2023-09-01,[TEMP CHECK] Add FXS to Ethereum V3
https://governance.aave.com/t/temp-check-trialling-aave-governance-calls/14881,https://governance.aave.com/u/kene_stablelab,2023-09-01,[TEMP-CHECK] Trialling Aave Governance Calls
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-09-25-2023/14950,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum - 09.25.2023
https://governance.aave.com/t/temp-check-add-knc-to-ethereum-aave-v3/14824,https://governance.aave.com/u/maxax,2023-09-01,[TEMP CHECK] Add KNC to Ethereum Aave V3
https://governance.aave.com/t/arfc-chaos-labs-crv-v2-ethereum-deprecation-plan/14364,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] Chaos Labs - CRV V2 Ethereum Deprecation Plan
https://governance.aave.com/t/temp-check-onboard-stg-to-ethereum-aave-v3/14787,https://governance.aave.com/u/marczeller,2023-09-01,[TEMP CHECK] Onboard STG to Ethereum Aave v3
https://governance.aave.com/t/arfc-gauntlet-borrow-and-supply-cap-recommendations-for-metis-arbitrum-optimism-ethereum-aave-v3-2023-09-20/14893,https://governance.aave.com/u/gauntlet,2023-09-01,"[ARFC] Gauntlet Borrow and Supply Cap Recommendations for Metis, Arbitrum, Optimism, Ethereum Aave V3 2023-09-20"
https://governance.aave.com/t/arfc-aave-v2-markets-deprecation-plan/14870,https://governance.aave.com/u/gauntlet,2023-09-01,[ARFC] - Aave V2 Markets Deprecation Plan
https://governance.aave.com/t/august-2023-financials/14916,https://governance.aave.com/u/llamaxyz,2023-09-01,August 2023 Financials
https://governance.aave.com/t/arfc-crv-aave-v2-ethereum-lt-reduction-09-19-2023/14890,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] CRV Aave V2 Ethereum - LT Reduction - 09.19.2023
https://governance.aave.com/t/temp-check-aave-grants-continuation-proposal/14831,https://governance.aave.com/u/0xbilll,2023-09-01,[TEMP CHECK] Aave Grants Continuation Proposal
https://governance.aave.com/t/arfc-tusd-offboarding-plan-part-ii/14863,https://governance.aave.com/u/marczeller,2023-09-01,[ARFC] TUSD Offboarding Plan Part II
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-metis-09-20-2023/14896,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Metis - 09.20.2023
https://governance.aave.com/t/security-and-agility-of-aave-smart-contracts-via-continuous-formal-verification/10181,https://governance.aave.com/u/shelly,2023-09-01,Security and Agility of Aave Smart Contracts via Continuous Formal Verification
https://governance.aave.com/t/arfc-recommendations-for-mai-mimatic-2023-09-08/14799,https://governance.aave.com/u/gauntlet,2023-09-01,"[ARFC] Recommendations for MAI/MIMATIC, 2023-09-08"
https://governance.aave.com/t/temp-check-implementation-of-an-rfp-framework-for-service-provider-engagements/14643,https://governance.aave.com/u/benhoneill,2023-09-01,[Temp Check] Implementation of an RFP Framework for Service Provider Engagements
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-aave-v3-09-12-2023/14832,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on Aave V3 - 09.12.2023
https://governance.aave.com/t/arfc-crv-aave-v2-ethereum-lt-reduction-08-21-2023/14589,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] CRV Aave V2 Ethereum - LT Reduction - 08.21.2023
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-aave-v3-optimism-2023-08-13/14466,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] Chaos Labs Risk Parameter Updates - Aave V3 Optimism - 2023.08.13
https://governance.aave.com/t/aave-bored-ghosts-developing-phase-2/14484,https://governance.aave.com/u/bgdlabs,2023-09-01,Aave <> Bored Ghosts Developing. Phase 2
https://governance.aave.com/t/arfc-treasury-management-avalanche-v2-to-v3-migration/14469,https://governance.aave.com/u/tokenlogic,2023-09-01,[ARFC] Treasury Management - Avalanche v2 to v3 Migration
https://governance.aave.com/t/arfc-add-lusd-to-aave-v3-on-arbitrum/12858,https://governance.aave.com/u/llamaxyz,2023-09-01,[ARFC] Add LUSD to Aave v3 on Arbitrum
https://governance.aave.com/t/aave-deployment-on-avalanche-asset-validation-list/5584,https://governance.aave.com/u/luigidemeo88,2023-09-01,Aave Deployment on Avalanche + Asset Validation List
https://governance.aave.com/t/temp-check-treasury-management-create-and-fund-gho-liquidity-committee/14800,https://governance.aave.com/u/tokenlogic,2023-09-01,[TEMP CHECK] Treasury Management - Create and Fund GHO Liquidity Committee
https://governance.aave.com/t/temp-check-treasury-management-swap-b-80bal-20weth-to-gho/14684,https://governance.aave.com/u/tokenlogic,2023-09-01,[TEMP CHECK] Treasury Management - Swap B-80BAL-20wETH to GHO
https://governance.aave.com/t/arfc-borrowing-cap-expansion-request-mkr/14763,https://governance.aave.com/u/leritu,2023-09-01,[ARFC] Borrowing Cap Expansion Request (MKR)
https://governance.aave.com/t/temp-check-enhancing-asset-allocation-and-investment-governance/14741,https://governance.aave.com/u/dsshap,2023-09-01,[TEMP CHECK] Enhancing Asset Allocation and Investment Governance
https://governance.aave.com/t/arfc-op-risk-parameters-update-aave-v3-optimism-pool/14633,https://governance.aave.com/u/marczeller,2023-09-01,[ARFC] OP risk parameters update Aave V3 Optimism Pool
https://governance.aave.com/t/arfc-wgho-aave-v3-onboarding/14441,https://governance.aave.com/u/marczeller,2023-09-01,[ARFC] wGHO Aave V3 Onboarding
https://governance.aave.com/t/arfc-increase-gho-borrow-rate/14612,https://governance.aave.com/u/marczeller,2023-09-01,[ARFC] Increase GHO Borrow Rate
https://governance.aave.com/t/temp-check-safety-module-update-part-i-migrate-aave-weth-balancer-v1-pool-to-balancer-v2/12748,https://governance.aave.com/u/llamaxyz,2023-09-01,[TEMP CHECK] Safety Module Update Part I - Migrate AAVE/wETH Balancer v1 Pool to Balancer v2
https://governance.aave.com/t/crv-aave-v2-ethereum-lt-reduction-update-09-13-2023/14843,https://governance.aave.com/u/gauntlet,2023-09-01,CRV Aave V2 Ethereum - LT Reduction Update - 09.13.2023
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-aave-v3-avalanche-2023-09-06/14774,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Parameter Updates - Aave V3 Avalanche - 2023.09.06
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-aave-v3-ethereum-2023-08-25/14641,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Parameter Updates - Aave V3 Ethereum - 2023.08.25
https://governance.aave.com/t/temp-check-update-aave-snapshot-space/14350,https://governance.aave.com/u/tokenlogic,2023-09-01,[TEMP CHECK] Update Aave Snapshot Space
https://governance.aave.com/t/temp-check-tokenlogic-proposal/14634,https://governance.aave.com/u/tokenlogic,2023-09-01,[TEMP CHECK] TokenLogic Proposal
https://governance.aave.com/t/arfc-safety-module-polygon-avalanche-coverage-update/14810,https://governance.aave.com/u/tokenlogic,2023-09-01,[ARFC] Safety Module - Polygon & Avalanche Coverage Update
https://governance.aave.com/t/add-susd-to-ethereum-v3/14828,https://governance.aave.com/u/viknasolto,2023-09-01,Add sUSD to Ethereum v3
https://governance.aave.com/t/centrifuge-rwa-proposal-discussion-and-q-a/14681,https://governance.aave.com/u/khan,2023-09-01,Centrifuge RWA Proposal Discussion and Q&A
https://governance.aave.com/t/sommelier-turbogho-vault/14821,https://governance.aave.com/u/sevenseas,2023-09-01,Sommelier TurboGHO Vault
https://governance.aave.com/t/temp-check-update-balancer-ecosystem-holdings/14682,https://governance.aave.com/u/dydymoon,2023-09-01,TEMP CHECK: Update Balancer ecosystem holdings
https://governance.aave.com/t/bug-bounty-vault-proposal-by-hats-finance/14806,https://governance.aave.com/u/fav_truffe,2023-09-01,Bug Bounty Vault Proposal by Hats Finance
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-aave-v2-ethereum-2023-08-09/14404,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] Chaos Labs Risk Parameter Updates - Aave V2 Ethereum - 2023.08.09
https://governance.aave.com/t/temp-check-aave-treasury-proposal-for-rwa-allocation/14381,https://governance.aave.com/u/khan,2023-09-01,[TEMP CHECK] Aave Treasury Proposal for RWA Allocation
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-09-05-2023/14764,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum - 09.05.2023
https://governance.aave.com/t/arfc-treasury-management-acquire-aura/14683,https://governance.aave.com/u/tokenlogic,2023-09-01,[ARFC] Treasury Management - Acquire AURA
https://governance.aave.com/t/arfc-quarterly-gas-rebate-distribution-august-2023/14680,https://governance.aave.com/u/marczeller,2023-09-01,[ARFC] Quarterly Gas Rebate Distribution - August 2023
https://governance.aave.com/t/arfc-supply-cap-increase-lsts-on-polygon-v3/14696,https://governance.aave.com/u/alice,2023-09-01,[ARFC] Supply Cap increase - LSTs on Polygon V3
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-bnb-chain/12412,https://governance.aave.com/u/marczeller,2023-09-01,[TEMP CHECK] Aave V3 deployment on BNB Chain
https://governance.aave.com/t/temp-check-aave-treasury-proposal-for-rwa-with-openeden/14767,https://governance.aave.com/u/openeden,2023-09-01,[Temp Check] Aave Treasury Proposal for RWA with OpenEden
https://governance.aave.com/t/arfc-crv-aave-v2-ethereum-lt-reduction-09-05-2023/14760,https://governance.aave.com/u/gauntlet,2023-09-01,[ARFC] CRV Aave V2 Ethereum - LT Reduction - 09.05.2023
https://governance.aave.com/t/temp-check-further-decentralising-the-aave-grants-dao/14452,https://governance.aave.com/u/kene_stablelab,2023-09-01,[TEMP-CHECK] Further Decentralising the Aave Grants DAO
https://governance.aave.com/t/arfc-aave-v3-caps-increase-2023-08-31/14698,https://governance.aave.com/u/alice,2023-09-01,[ARFC] Aave V3 Caps increase - 2023.08.31
https://governance.aave.com/t/arfc-treasury-management-replace-agd-s-dai-allowance-with-gho-allowance/14631,https://governance.aave.com/u/tokenlogic,2023-09-01,[ARFC] Treasury Management - Replace AGD’s DAI Allowance with GHO Allowance
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-08-29-2023/14688,https://governance.aave.com/u/chaoslabs,2023-09-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 - 08.29.2023
https://governance.aave.com/t/llama-month-11-update/14724,https://governance.aave.com/u/llamaxyz,2023-09-01,Llama Month 11 Update
https://governance.aave.com/t/arfc-disable-stable-rate-borrowing-for-aave-v2-ethereum-pool/14722,https://governance.aave.com/u/marczeller,2023-09-01,[ARFC] Disable Stable Rate Borrowing for Aave V2 Ethereum Pool
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-gnosischain/14514,https://governance.aave.com/u/marczeller,2023-08-01,[TEMP CHECK] Aave V3 Deployment on GnosisChain
https://governance.aave.com/t/arfc-pyth-to-support-aave-on-optimism-as-a-secondary-oracle/14127,https://governance.aave.com/u/kemartiti,2023-08-01,[ARFC] Pyth to support AAVE on Optimism as a secondary oracle
https://governance.aave.com/t/arfc-enabling-usdt-as-collateral-on-aave-v3-avax-market/14632,https://governance.aave.com/u/alice,2023-08-01,[ARFC] Enabling USDT as collateral on Aave v3 AVAX Market
https://governance.aave.com/t/temp-check-convert-2m-of-arb-in-stablecoins/14433,https://governance.aave.com/u/0xkeyrock.eth,2023-08-01,[TEMP CHECK] Convert $2M of ARB in Stablecoins
https://governance.aave.com/t/arfc-aave-flipside-crypto-facilitator-v2/13968,https://governance.aave.com/u/flipside,2023-08-01,[ARFC] Aave | Flipside Crypto Facilitator [v2]
https://governance.aave.com/t/arfc-sdai-aave-v3-onboarding/14410,https://governance.aave.com/u/marczeller,2023-08-01,[ARFC] sDAI Aave V3 Onboarding
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-borrow-caps-on-v3-ethereum-08-22-2023/14601,https://governance.aave.com/u/chaoslabs,2023-08-01,[ARFC] - Chaos Labs Risk Stewards - Increase Borrow Caps on V3 Ethereum - 08.22.2023
https://governance.aave.com/t/arfc-aave-v3-deployment-on-celo/14605,https://governance.aave.com/u/michigan_blockchain,2023-08-01,[ARFC] Aave V3 Deployment on Celo
https://governance.aave.com/t/arfc-risk-stewards-increase-supply-and-borrow-cap-on-v3-ethereum-08-09-2023/14406,https://governance.aave.com/u/chaoslabs,2023-08-01,[ARFC] - Risk Stewards - Increase Supply and Borrow Cap on V3 Ethereum 08.09.2023
https://governance.aave.com/t/arfc-chaos-labs-scope-and-compensation-amendment/14407,https://governance.aave.com/u/chaoslabs,2023-08-01,[ARFC] - Chaos Labs Scope and Compensation Amendment
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-tron-network/14536,https://governance.aave.com/u/vincent,2023-08-01,[TEMP CHECK] Aave V3 Deployment on TRON Network
https://governance.aave.com/t/discussion-safety-module/12029,https://governance.aave.com/u/llamaxyz,2023-08-01,[Discussion] Safety Module
https://governance.aave.com/t/temp-check-raising-the-safety-module-s-slashing-percentage/14167,https://governance.aave.com/u/xenophonlabs,2023-08-01,[TEMP CHECK] Raising the Safety Module’s Slashing Percentage
https://governance.aave.com/t/introducing-kandel-aave-by-mangrovedao-an-on-chain-market-making-strategy-sourcing-liquidity-from-aave/14578,https://governance.aave.com/u/bryce_gabari,2023-08-01,Introducing ‘Kandel-AAVE’ by MangroveDAO: An On-Chain Market Making Strategy Sourcing Liquidity from AAVE
https://governance.aave.com/t/linking-forum-username-to-wallet-address/8417,https://governance.aave.com/u/mmurthy,2023-08-01,Linking forum username to wallet address
https://governance.aave.com/t/gauntlet-borrow-and-supply-cap-recommendations-for-ethereum-and-arbitrum-aave-v3-2023-08-16/14517,https://governance.aave.com/u/gauntlet,2023-08-01,Gauntlet Borrow and Supply Cap Recommendations for Ethereum and Arbitrum Aave V3 2023-08-16
https://governance.aave.com/t/july-2023-financial-report/14540,https://governance.aave.com/u/llamaxyz,2023-08-01,July 2023 Financial Report
https://governance.aave.com/t/arfc-tusd-offboarding-plan/14008,https://governance.aave.com/u/gauntlet,2023-08-01,[ARFC] TUSD Offboarding Plan
https://governance.aave.com/t/temp-check-aave-v3-deployment-on-celo/14385,https://governance.aave.com/u/michigan_blockchain,2023-08-01,[TEMP CHECK] Aave V3 Deployment on Celo
https://governance.aave.com/t/arc-spark-lend-profit-share-proposal/11615,https://governance.aave.com/u/phoenixlabs,2023-08-01,ARC: Spark Lend Profit Share Proposal
https://governance.aave.com/t/arfc-aave-v3-deployment-on-base/13708,https://governance.aave.com/u/fig,2023-08-01,[ARFC] Aave V3 Deployment on Base
https://governance.aave.com/t/arfc-gauntlet-recommendation-on-freezing-crv-for-aave-v2-ethereum/14428,https://governance.aave.com/u/gauntlet,2023-08-01,[ARFC] Gauntlet Recommendation on freezing CRV for Aave v2 Ethereum
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-crv-aave-v2-ethereum-2023-07-10/13952,https://governance.aave.com/u/chaoslabs,2023-08-01,[ARFC] - Chaos Labs Risk Parameter Updates - CRV Aave V2 Ethereum - 2023.07.10
https://governance.aave.com/t/arfc-acquire-crv-with-treasury-usdt/14251,https://governance.aave.com/u/marczeller,2023-08-01,[ARFC] Acquire CRV with treasury USDT
https://governance.aave.com/t/arc-extend-aave-dao-with-eip-4824/11591,https://governance.aave.com/u/thelastjosh,2023-08-01,ARC: Extend Aave DAO with EIP-4824
https://governance.aave.com/t/arfc-gauntlet-borrow-and-supply-cap-updates-for-ethereum-and-polygon-aave-v3-2023-08-08/14379,https://governance.aave.com/u/gauntlet,2023-08-01,ARFC: Gauntlet Borrow and Supply Cap Updates for Ethereum and Polygon Aave V3 2023-08-08
https://governance.aave.com/t/arfc-activate-lusd-as-collateral-on-aave-v3-eth-pool/14199,https://governance.aave.com/u/marczeller,2023-08-01,[ARFC] Activate LUSD as Collateral on Aave V3 ETH Pool
https://governance.aave.com/t/arfc-activate-emode-for-reth-aave-ethereum-v3-pool/13034,https://governance.aave.com/u/marczeller,2023-08-01,[ARFC] Activate emode for rETH Aave Ethereum V3 Pool
https://governance.aave.com/t/arfc-supply-cap-increase-wsteth/14376,https://governance.aave.com/u/alice,2023-08-01,[ARFC] Supply Cap increase - wstETH
https://governance.aave.com/t/arfc-chaos-labs-disable-borrows-for-crv-on-v3-ethereum-and-polygon/14377,https://governance.aave.com/u/chaoslabs,2023-08-01,[ARFC] Chaos Labs - Disable Borrows for CRV on V3 Ethereum and Polygon
https://governance.aave.com/t/arfc-supply-cap-stmatic-polygon/14355,https://governance.aave.com/u/tokenlogic,2023-08-01,[ARFC] Supply Cap - stMATIC Polygon
https://governance.aave.com/t/blameless-post-mortem-curve-aug-8-2023/14386,https://governance.aave.com/u/gauntlet,2023-08-01,"Blameless Post Mortem: Curve - Aug 8, 2023"
https://governance.aave.com/t/arfc-increase-maticx-supply-cap/14341,https://governance.aave.com/u/alice,2023-08-01,[ARFC] Increase MaticX supply cap
https://governance.aave.com/t/arfc-gho-liquidity-pools-primary-pools-initial-strategy/14071,https://governance.aave.com/u/tokenlogic,2023-08-01,[ARFC] GHO Liquidity Pools: Primary Pools Initial Strategy
https://governance.aave.com/t/introducing-orbit-a-delegate-platform-funding-initiative-by-aci/13241,https://governance.aave.com/u/marczeller,2023-08-01,Introducing “Orbit” - A Delegate Platform Funding Initiative by ACI
https://governance.aave.com/t/arc-aave-and-harmony-joint-recovery-plan-following-the-harmony-blockchain-hack/14060,https://governance.aave.com/u/mbarret3,2023-08-01,ARC: Aave and Harmony Joint Recovery Plan Following the Harmony Blockchain Hack
https://governance.aave.com/t/llama-month-10-update/14288,https://governance.aave.com/u/llamaxyz,2023-08-01,Llama Month 10 Update
https://governance.aave.com/t/arfc-cancel-llama-service-provider-stream/14137,https://governance.aave.com/u/marczeller,2023-08-01,[ARFC] Cancel Llama Service Provider Stream
https://governance.aave.com/t/arc-add-support-for-wsteth-on-polygon-v3/12266,https://governance.aave.com/u/jbeezy,2023-08-01,ARC: Add support for wstETH on Polygon V3
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-aave-v3-ethereum-2023-07-27/14161,https://governance.aave.com/u/chaoslabs,2023-08-01,[ARFC] - Chaos Labs Risk Parameter Updates - Aave V3 Ethereum - 2023.07.27
https://governance.aave.com/t/temp-check-treasury-management-avalanche-v2-to-v3-migration/14218,https://governance.aave.com/u/tokenlogic,2023-08-01,[TEMP CHECK] Treasury Management - Avalanche v2 to v3 Migration
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-fei-on-aave-v2-ethereum-2023-6-22/13782,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Parameter Updates - FEI on Aave V2 Ethereum - 2023.6.22
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-metis-07-26-2023/14152,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Stewards - Increase Supply Caps on V3 Metis - 07.26.2023
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-rpl-on-v3-ethereum/14123,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Stewards - Increase Supply Caps RPL on V3 Ethereum
https://governance.aave.com/t/gauntlet-aave-v3-e-mode-methodology/12278,https://governance.aave.com/u/pauljlei,2023-07-01,Gauntlet Aave V3 E-mode Methodology
https://governance.aave.com/t/may-2023-financial-report/13820,https://governance.aave.com/u/llamaxyz,2023-07-01,May 2023 Financial Report
https://governance.aave.com/t/arfc-busd-offboarding-plan-part-iii/14136,https://governance.aave.com/u/marczeller,2023-07-01,[ARFC] BUSD Offboarding Plan Part III
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-mai-on-aave-v3-2023-7-23/14110,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Parameter Updates - MAI on Aave V3 - 2023.7.23
https://governance.aave.com/t/arfc-polygon-supply-cap-update-07-07-2023/13928,https://governance.aave.com/u/llamaxyz,2023-07-01,[ARFC] Polygon Supply Cap Update 07.07.2023
https://governance.aave.com/t/arfc-treasury-management-introducing-strategicassetmanager-by-llama/14128,https://governance.aave.com/u/llamaxyz,2023-07-01,[ARFC] Treasury Management - Introducing StrategicAssetManager by Llama
https://governance.aave.com/t/arfc-set-metis-foundation-wallet-as-emission-manager-for-metis-token-on-aave-v3-metis-pool/13912,https://governance.aave.com/u/marczeller,2023-07-01,[ARFC] Set Metis Foundation Wallet as Emission Manager for METIS Token on Aave V3 Metis Pool
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-weth-and-crv-on-v3-polygon/13953,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Stewards - Increase Supply Caps WETH and CRV on V3 Polygon
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-v3-ethereum/14039,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Stewards - Increase Supply Caps V3 Ethereum
https://governance.aave.com/t/messari-state-of-aave-q223/14074,https://governance.aave.com/u/portkey,2023-07-01,Messari - State of Aave Q2’23
https://governance.aave.com/t/june-2023-financial-report/14065,https://governance.aave.com/u/llamaxyz,2023-07-01,June 2023 Financial Report
https://governance.aave.com/t/temp-check-gho-stability-module/13927,https://governance.aave.com/u/aavelabs,2023-07-01,[TEMP CHECK] GHO Stability Module
https://governance.aave.com/t/arfc-private-voting-for-aave-governance-2-month-trial/12730,https://governance.aave.com/u/lbsblockchain,2023-07-01,[ARFC] Private Voting for Aave Governance [2-month Trial]
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-metis-07-12-2023/13982,https://governance.aave.com/u/chaoslabs,2023-07-01,[ARFC] Chaos Labs Risk Stewards - Increase Supply Caps on V3 Metis - 07.12.2023
https://governance.aave.com/t/temp-check-incentivized-delegate-campaign-3-month/11732,https://governance.aave.com/u/noturhandle,2023-07-01,[TEMP CHECK] - Incentivized Delegate Campaign (3-month)
