Link,Author,Release Date,Title
https://governance.aave.com/t/arfc-flashloans-update/15787,https://governance.aave.com/u/aci,2023-12-01,[ARFC] Flashloans Update
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-gnosis-12-15-2023/15861,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply Caps on V3 Gnosis - 12.15.2023
https://governance.aave.com/t/arfc-v2-ethereum-and-polygon-lt-reductions-12-04-2023/15747,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC] V2 Ethereum and Polygon LT Reductions - 12.04.2023
https://governance.aave.com/t/arfc-treasury-management-transfer-aura-to-glc-safe/15669,https://governance.aave.com/u/karpatkey_tokenlogic,2023-12-01,[ARFC] Treasury Management - Transfer AURA to GLC SAFE
https://governance.aave.com/t/arc-harmony-recovery/10468,https://governance.aave.com/u/tobes,2023-12-01,ARC: Harmony Recovery
https://governance.aave.com/t/temp-check-aave-events-sponsorship-budget/14953,https://governance.aave.com/u/aavelabs,2023-12-01,[TEMP CHECK] Aave Events & Sponsorship Budget
https://governance.aave.com/t/aave-governance-v3-activation-next-steps/15852,https://governance.aave.com/u/aci,2023-12-01,Aave Governance V3 Activation - Next steps
https://governance.aave.com/t/arfc-continuous-security-proposal-aave-certora/15732,https://governance.aave.com/u/shelly,2023-12-01,[ARFC] Continuous Security Proposal Aave <> Certora
https://governance.aave.com/t/arfc-onboard-native-usdc-to-aave-v3-markets/15720,https://governance.aave.com/u/ezr3al,2023-12-01,[ARFC] Onboard Native USDC to Aave V3 Markets
https://governance.aave.com/t/arfc-update-gno-risk-parameters-on-aave-v3-gnosis-pool/15613,https://governance.aave.com/u/marczeller,2023-12-01,[ARFC] Update GNO Risk Parameters on Aave V3 Gnosis Pool
https://governance.aave.com/t/arfc-migrate-consolidate-polygon-treasury/12248,https://governance.aave.com/u/llamaxyz,2023-12-01,[ARFC] Migrate & Consolidate Polygon Treasury
https://governance.aave.com/t/temp-check-proposal-for-senate-to-enable-dedicated-tooling-for-aave-governance/12680,https://governance.aave.com/u/kohei,2023-12-01,[TEMP CHECK] Proposal for Senate to Enable Dedicated Tooling for Aave Governance
https://governance.aave.com/t/launch-aave-v3-on-starknet/12381,https://governance.aave.com/u/alex_starkware,2023-12-01,Launch Aave V3 on Starknet
https://governance.aave.com/t/temp-check-aave-v3-harmony-recovery-one-proposal/15738,https://governance.aave.com/u/mbarret3,2023-12-01,[TEMP CHECK] AAVE V3 Harmony Recovery ONE Proposal
https://governance.aave.com/t/aave-v3-harmony-recovery-one-proposal/15330,https://governance.aave.com/u/selvy,2023-12-01,AAVE V3 Harmony Recovery ONE Proposal
https://governance.aave.com/t/temp-check-aave-treasury-proposal-for-rwa-allocation-with-maple-finance/15619,https://governance.aave.com/u/maple_direct,2023-12-01,[TEMP CHECK] AAVE Treasury Proposal for RWA Allocation with Maple Finance
https://governance.aave.com/t/arfc-onboarding-ethx-to-aave-v3-ethereum/15672,https://governance.aave.com/u/0xtogbe,2023-12-01,[ARFC] Onboarding ETHx to Aave V3 Ethereum
https://governance.aave.com/t/arfc-new-chain-deployment-framework/15694,https://governance.aave.com/u/0xtogbe,2023-12-01,[ARFC] New Chain Deployment Framework
https://governance.aave.com/t/arfc-tokenlogic-karpatkey-service-provider-partnership/15755,https://governance.aave.com/u/karpatkey_tokenlogic,2023-12-01,[ARFC] TokenLogic & karpatkey Service Provider Partnership
https://governance.aave.com/t/arfc-gauntlet-recommendation-to-re-enable-crv-borrowing-on-v3-ethereum-polygon/15513,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet recommendation to re-enable CRV borrowing on v3 Ethereum/Polygon
https://governance.aave.com/t/arfc-increase-supply-and-borrow-caps-at-100-utilization-december-2023/15754,https://governance.aave.com/u/aci,2023-12-01,[ARFC] Increase Supply and Borrow Caps at 100% Utilization December 2023
https://governance.aave.com/t/arfc-gauntlet-aave-renewal-2023/15380,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet <> Aave Renewal 2023
https://governance.aave.com/t/temp-check-add-native-usdc-to-aave-v3-polygon-market/15659,https://governance.aave.com/u/ezr3al,2023-11-01,[TEMP CHECK] Add native USDC to Aave V3 Polygon market
https://governance.aave.com/t/temp-check-add-native-usdc-to-aave-v3-base-market/15655,https://governance.aave.com/u/ezr3al,2023-11-01,[TEMP CHECK] Add native USDC to Aave V3 Base market
https://governance.aave.com/t/temp-check-financial-services-proposal-karpatkey-tokenlogic/15633,https://governance.aave.com/u/karpatkey_tokenlogic,2023-11-01,[TEMP CHECK] Financial Services Proposal: karpatkey & TokenLogic
https://governance.aave.com/t/arfc-gauntlet-borrow-cap-recommendation-for-arbitrum-v3-2023-11-27/15675,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] Gauntlet Borrow Cap Recommendation for Arbitrum v3 2023-11-27
https://governance.aave.com/t/arfc-increase-optimal-borrow-rates-for-ethereum-stablecoin-markets/15096,https://governance.aave.com/u/monet-supply,2023-11-01,[ARFC] Increase Optimal Borrow Rates for Ethereum Stablecoin Markets
https://governance.aave.com/t/arfc-gauntlet-cap-recommendations-for-polygon-v3-2023-11-03/15327,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] Gauntlet Cap Recommendations for Polygon v3 2023-11-03
https://governance.aave.com/t/arfc-gauntlet-recommendation-to-lower-stmatic-maticx-non-emode-lt-pt-2/15314,https://governance.aave.com/u/gauntlet,2023-11-01,"[ARFC], Gauntlet recommendation to lower stMATIC, MaticX non-emode LT, pt 2"
https://governance.aave.com/t/temp-check-add-eurc-to-avalanche-aave-v3/15643,https://governance.aave.com/u/0xkeyrock.eth,2023-11-01,[TEMP CHECK] Add EURC to Avalanche Aave V3
https://governance.aave.com/t/temp-check-onboarding-sfrxeth-to-aave-v3-ethereum-market/15508,https://governance.aave.com/u/marczeller,2023-11-01,[TEMP CHECK] Onboarding sfrxETH to Aave V3 Ethereum Market
https://governance.aave.com/t/temp-check-onboarding-ethx-to-aave-v3-ethereum-market/15509,https://governance.aave.com/u/marczeller,2023-11-01,[TEMP CHECK] Onboarding ETHx to Aave V3 Ethereum Market
https://governance.aave.com/t/temp-check-onboard-oseth-to-aave-v3-on-ethereum-pool/15636,https://governance.aave.com/u/0xtogbe,2023-11-01,[TEMP CHECK] onboard osETH to Aave v3 on Ethereum pool
https://governance.aave.com/t/arfc-v2-ethereum-deprecation-11-20-2023/15628,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] V2 Ethereum Deprecation 11.20.2023
https://governance.aave.com/t/arfc-treasury-management-amend-safety-module-aave-emissions/14936,https://governance.aave.com/u/marczeller,2023-11-01,[ARFC] Treasury Management - Amend Safety Module AAVE Emissions
https://governance.aave.com/t/arfc-increase-gho-borrow-rate-to-5-22-on-aave-v3/15632,https://governance.aave.com/u/marczeller,2023-11-01,[ARFC] Increase GHO Borrow Rate to 5.22% on Aave V3
https://governance.aave.com/t/arfc-temporary-freeze-knc-on-v3-ethereum/15654,https://governance.aave.com/u/chaoslabs,2023-11-01,[ARFC] - Temporary Freeze KNC on V3 Ethereum
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-increase-mkr-debt-ceiling-on-v3-ethereum-11-07-2023/15406,https://governance.aave.com/u/chaoslabs,2023-11-01,[ARFC] Chaos Labs Risk Parameter Updates - Increase MKR Debt Ceiling on V3 Ethereum - 11.07.2023
https://governance.aave.com/t/temp-check-community-plan-for-gho-stability-and-peg/15252,https://governance.aave.com/u/gauntlet,2023-11-01,[TEMP CHECK] Community Plan for GHO Stability and Peg
https://governance.aave.com/t/temp-check-qualify-the-security-incident-04-11-2023-as-a-shortfall-event/15481,https://governance.aave.com/u/raphael,2023-11-01,[TEMP CHECK] Qualify the security incident 04-11-2023 as a shortfall event
