Link,Author,Release Date,Title
https://forum.arbitrum.foundation/t/discussion-service-provider-framework/15071,https://forum.arbitrum.foundation/u/jengajojo,2023-07-01,[Discussion] Service Provider Framework
https://forum.arbitrum.foundation/t/3-arbitrum-open-governance-call-28-06-2023/15097,https://forum.arbitrum.foundation/u/krst,2023-07-01,#3 Arbitrum Open Governance Call (28.06.2023)
https://forum.arbitrum.foundation/t/2-arbitrum-open-governance-call-31-05-2023/14692,https://forum.arbitrum.foundation/u/krst,2023-07-01,#2 Arbitrum Open Governance Call (31.05.2023)
https://forum.arbitrum.foundation/t/building-better-grants-programs-a-handbook/14114,https://forum.arbitrum.foundation/u/dennison,2023-06-01,Building better Grants Programs: A handbook
https://forum.arbitrum.foundation/t/burn-fee-lock-mechanisms-for-arb/13597,https://forum.arbitrum.foundation/u/cryptomickbit,2023-05-01,Burn/Fee/Lock mechanisms for ARB
https://forum.arbitrum.foundation/t/grant-framework-design-contest-submissions-live-until-5-13/14026,https://forum.arbitrum.foundation/u/disruptionjoe,2023-05-01,Grant Framework Design Contest! Submissions live until 5/13
https://forum.arbitrum.foundation/t/request-for-discussion-arbitrum-foundation-transparency-standards/14272,https://forum.arbitrum.foundation/u/tnorm,2023-05-01,Request for Discussion: Arbitrum Foundation Transparency Standards
https://forum.arbitrum.foundation/t/active-governance/12372,https://forum.arbitrum.foundation/u/bubli.eth,2023-04-01,Active Governance
https://forum.arbitrum.foundation/t/remove-trending-delegates/11959,https://forum.arbitrum.foundation/u/cryptonick,2023-04-01,Remove “Trending Delegates”
https://forum.arbitrum.foundation/t/proposer-to-gov/13100,https://forum.arbitrum.foundation/u/ugbomhe,2023-04-01,Proposer to gov
