Link,Author,Release Date,Title
https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,https://collective.flashbots.net/u/alex,2022-12-01,Quantifying Total Extracted MEV – A List of Resources
https://collective.flashbots.net/t/credible-commitment-devices-mev-and-coalition-formation/915,https://collective.flashbots.net/u/sxysun,2022-12-01,"Credible commitment devices, MEV, and coalition formation"
https://collective.flashbots.net/t/incentive-compatibility-in-pbs-program-synthesis-and-type-theory-of-preferences/914,https://collective.flashbots.net/u/sxysun,2022-12-01,"Incentive Compatibility in PBS, program synthesis and type theory of preferences"
https://collective.flashbots.net/t/flashbot-bundles-prioritization/913,https://collective.flashbots.net/u/cryptofox,2022-12-01,Flashbot bundles prioritization
https://collective.flashbots.net/t/the-cost-of-resilience/756,https://collective.flashbots.net/u/fiiiu,2022-11-01,The Cost of Resilience
https://collective.flashbots.net/t/error-cannot-estimate-gas-transaction-may-fail-or-may-require-manual-gas-limit/738,https://collective.flashbots.net/u/lui,2022-11-01,Error: cannot estimate gas; transaction may fail or may require manual gas limit
https://collective.flashbots.net/t/of-auctions-for-oracles-oev/673,https://collective.flashbots.net/u/doge_bull,2022-11-01,OF Auctions for Oracles (OEV)
https://collective.flashbots.net/t/to-burn-or-not/647,https://collective.flashbots.net/u/hasu,2022-10-01,To burn or not?
https://collective.flashbots.net/t/designing-fcfs-based-ordering-protocols/326,https://collective.flashbots.net/u/sxysun,2022-10-01,Designing FCFS-based ordering protocols
https://collective.flashbots.net/t/can-first-come-first-served-based-transaction-ordering-prevent-front-running/892,https://collective.flashbots.net/u/system,2022-09-01,Can First Come First Served-Based Transaction Ordering Prevent Front-Running?
https://collective.flashbots.net/t/modelling-realised-extractable-value-in-proof-of-stake-ethereum/290,https://collective.flashbots.net/u/elainehu,2022-09-01,Modelling Realised Extractable Value in Proof of Stake Ethereum
https://collective.flashbots.net/t/on-the-formalization-of-mev/879,https://collective.flashbots.net/u/system,2021-12-01,On the Formalization of MEV
https://collective.flashbots.net/t/unity-is-strength-a-formalization-of-cross-domain-maximal-extractable-value/878,https://collective.flashbots.net/u/system,2021-12-01,Unity is Strength - A Formalization of Cross-Domain Maximal Extractable Value
https://collective.flashbots.net/t/quantifying-realized-extractable-value/866,https://collective.flashbots.net/u/system,2021-05-01,Quantifying Realized Extractable Value
