title,article,referrer,release_date,authors
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - #4 by barnabe - Economics - Ethereum Research,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879/4?u=barnabe,https://www.twitter.com/unlock_VALue,2022-10-16,https://ethresear.ch/u/barnabe
The Open Problems of Onchain Games,https://www.paradigm.xyz/2023/08/onchain-games,https://www.twitter.com/unlock_VALue,,
,https://www.iex.io/article/breaking-down-the-sec-plan-on-exchange-fees,https://www.twitter.com/unlock_VALue,,
On the impossibility of stateless blockchains,https://a16zcrypto.com/posts/article/on-the-impossibility-of-stateless-blockchains/,https://www.twitter.com/unlock_VALue,,
Strong Builder Identity for Combating Builder Imposter Attacks - Cryptography - Ethereum Research,https://ethresear.ch/t/strong-builder-identity-for-combating-builder-imposter-attacks/16550,https://www.twitter.com/unlock_VALue,2023-09-05,https://ethresear.ch/u/MaxResnick
,https://www.iosco.org/library/pubdocs/pdf/IOSCOPD744.pdf,https://www.twitter.com/freddmannen,,
Borderless Ethereum - Measuring the geographical distribution of validators - Projects - Lido Governance,https://research.lido.fi/t/borderless-ethereum-measuring-the-geographical-distribution-of-validators/4472,https://www.twitter.com/unlock_VALue,2023-04-25,https://research.lido.fi/u/orbmis
Towards an intent-centric topology [draft] - Comparative Architecture - Anoma | Research & Development Forum,https://research.anoma.net/t/towards-an-intent-centric-topology-draft/214,https://www.twitter.com/barnabemonnot,2023-08-25,https://research.anoma.net/u/cwgoes
Shutterized Beacon Chain - Execution Layer Research - Ethereum Research,https://ethresear.ch/t/shutterized-beacon-chain/12249,https://www.twitter.com/barnabemonnot,2022-03-24,https://ethresear.ch/u/cducrest
,https://osmosis.zone/blog/protocol-owned-builders-the-future-of-sovereign-cosmos-mev,https://www.twitter.com/barnabemonnot,,
,https://mirror.xyz/0xshittrader.eth/WiV8DM3I6abNMVsXf-DqioYb2NglnfjmM-zSsw2ruG8,https://twitter.com/0xTaker,,
,https://mirror.xyz/0xshittrader.eth/c6J_PCK87K3joTWmLEtG6qVN6BFXLBZxQniReYSEjLI,https://twitter.com/0xTaker,,
,https://mirror.xyz/0xshittrader.eth/f2VSuoZ91vAbCv82MtWM-Gosyf_DeUXfPlDx3EYV3RM,https://twitter.com/0xTaker,,
,https://docs.google.com/presentation/d/1F0v0cnLIxJ5ZbBTmUHjoeyw23U9zDYlo/edit,https://www.twitter.com/unlock_VALue,,
,https://insights.deribit.com/market-research/analysis-of-eip-2593-escalator/,https://www.twitter.com/unlock_VALue,,
,https://eips.ethereum.org/EIPS/eip-2938,https://www.twitter.com/unlock_VALue,,
,https://barnabe.substack.com/p/pbs,https://www.twitter.com/unlock_VALue,,
,https://www.ddmckinnon.com/2022/11/27/all-is-fair-in-arb-and-mev-on-avalanche-c-chain/,https://www.twitter.com/unlock_VALue,,
,https://hackingdistributed.com/2017/08/13/cost-of-decent/,https://twitter.com/0xTaker,,
,https://bertcmiller.com/2021/09/05/mev-synthetix.html,https://twitter.com/0xTaker,,
,https://noxx.substack.com/p/order-flows-kingmaker-of-the-block,https://twitter.com/0xTaker,,
,https://noxx.substack.com/p/dex-arbitrage-mathematical-optimisations,https://twitter.com/0xTaker,,
,https://crypto.mirror.xyz/ztCt3eXw-wCEwqBE6xCRTf-bZleezhyuW3ubxohYbBQ,https://www.twitter.com/unlock_VALue,,
,https://taker.mirror.xyz/uYOelwkLc4K7nlo5XV_zpuqsV6MwIMMp-py4e-u4qnE,https://www.twitter.com/unlock_VALue,,
Merge Anniversary - A Year In Review - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/t/merge-anniversary-a-year-in-review/2400,https://www.twitter.com/unlock_VALue,2023-11-14,https://collective.flashbots.net/u/Fred
,https://mirror.xyz/0x218932707a30bE62Ef8559d32d954863933b412f/MhJM9li409wxuOSYaw5EcLjUQoLSx5iYZXZNgMZU4uM,https://www.twitter.com/unlock_VALue,,
,https://www.steakhouse.financial/projects/stablecoin-manual,https://www.twitter.com/unlock_VALue,,
,https://ipfs.io/ipfs/QmdtK6QQqXBkaBh7bNNKr2FTSwGSPxDMDiCnpR88LMc84d,https://www.twitter.com/unlock_VALue,,
,https://coinmarketcap.com/alexandria/article/xangle-eip4844-and-its-impact-on-rollup-economics,https://twitter.com/Freddmannen,,
Quantifying MEV: Introducing MEV-Explore v0 | by Alex Obadia | Flashbots | Medium,https://medium.com/flashbots/quantifying-mev-introducing-mev-explore-v0-5ccbee0f6d02,https://twitter.com/Freddmannen,2021-02-22,Alex Obadia
MEV Auction: Auctioning transaction ordering rights as a solution to Miner Extractable Value - Economics - Ethereum Research,https://ethresear.ch/t/mev-auction-auctioning-transaction-ordering-rights-as-a-solution-to-miner-extractable-value/6788,https://twitter.com/Freddmannen,2020-01-15,https://ethresear.ch/u/karl
Spam resistant block creator selection via burn auction - Miscellaneous - Ethereum Research,https://ethresear.ch/t/spam-resistant-block-creator-selection-via-burn-auction/5851,https://twitter.com/Freddmannen,2019-07-21,https://ethresear.ch/u/barryWhiteHat
Ethereum is a Dark Forest - Dan Robinson - Medium,https://medium.com/@danrobinson/ethereum-is-a-dark-forest-ecc5f0505dff,https://twitter.com/Freddmannen,2020-08-28,Dan Robinson
Exploring DeFi Trading Strategies: Arbitrage in DeFi | by Alex Obadia | Cambrial Capital | Medium,https://medium.com/cambrial-capital/exploring-defi-trading-strategies-arbitrage-in-defi-7736dc5dd77a,https://twitter.com/Freddmannen,2019-12-13,Alex Obadia
How to munch on pickles from a whale dinner | by Tomasz Mierzwa | Token Flow Insights | Medium,https://medium.com/token-flow-insights/how-to-munch-on-pickles-from-a-whale-dinner-edb5628cc769,https://twitter.com/Freddmannen,2020-09-25,Tomasz Mierzwa
Gas Gambits — Game Theory Example of Incentivized Collaboration | by KeeperDAO | KeeperDAO | Medium,https://medium.com/keeperdao/gas-gambits-game-theory-example-of-incentivized-collaboration-9a42e9c9b867,https://twitter.com/Freddmannen,2020-07-27,KeeperDAO
MEV auctions considered harmful. Front-running is a persistent problem… | by Ed Felten | Offchain Labs | Medium,https://medium.com/offchainlabs/mev-auctions-considered-harmful-fa72f61a40ea,https://twitter.com/Freddmannen,2020-05-26,Ed Felten
,https://crypto.mirror.xyz/Wvzro_O92V5Z_RBfZnZUqdbYC_4X6v2YrBuy9RkZCxo,https://twitter.com/unlock_VALue,,
,https://academic.oup.com/qje/article/130/4/1547/1916146?login=false,https://twitter.com/Freddmannen,,
,https://signalsandthreads.com/state-machine-replication-and-why-you-should-care/,https://twitter.com/Freddmannen,,
,https://www.binance.com/en/research/analysis/oracle-less-challenging-the-status-quo,https://twitter.com/unlock_VALue,,
,https://www.umbraresearch.xyz/writings/ethereum-supply-chain-part-1,https://twitter.com/Freddmannen,,
,https://blog.mangata.finance/blog/2021-10-10-themis-protocol/,https://twitter.com/uPeterKris,,
HackMD - Collaborative Markdown Knowledge Base,https://hackmd.io/@EspressoSystems,https://twitter.com/Freddmannen,,
Spec'ing out Forward Inclusion-List w/ Dedicated Gas Limits - Block proposer - Ethereum Research,https://ethresear.ch/t/specing-out-forward-inclusion-list-w-dedicated-gas-limits/17115,https://twitter.com/Freddmannen,2023-10-17,https://ethresear.ch/u/terence
Profile - diego - Ethereum Research,https://ethresear.ch/u/diego,https://twitter.com/Freddmannen,,
,https://taiko.mirror.xyz/7dfMydX1FqEx9_sOvhRt3V8hJksKSIWjzhCVu7FyMZ,https://twitter.com/Freddmannen,,
,https://mirror.xyz/0xbdA5bCe76bF62d97D9C9dF0425CC10079Df1aD75/bWOCccjVC7eoYKOzgmjXFdhWDc8rrUL6Yei-eugF52s,https://twitter.com/Freddmannen,,
Escaping the Dark Forest,https://www.paradigm.xyz/2020/09/escaping-the-dark-forest,https://twitter.com/0x_emperor,,
MEV-SGX -- A sealed bid MEV auction design,https://writings.flashbots.net/mev-sgx,https://twitter.com/0x_emperor,2021-05-31,https://collective.flashbots.net/u/robert
On the Formalization of MEV,https://writings.flashbots.net/formalization-mev,https://twitter.com/0x_emperor,2021-12-04,https://collective.flashbots.net/u/alejo
MEV in eth2 - an early exploration,https://writings.flashbots.net/mev-eth2,https://twitter.com/0x_emperor,2021-06-09,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/fireball"
MEV and EIP-1559 - HackMD,https://hackmd.io/@flashbots/MEV-1559,https://twitter.com/0x_emperor,,
MEV-Boost: Merge ready Flashbots Architecture - The Merge - Ethereum Research,https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,https://twitter.com/0x_emperor,2021-11-04,https://ethresear.ch/u/thegostep
Quantifying Total Extracted MEV -- A List of Resources - Research - The Flashbots Collective,https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,https://twitter.com/0x_emperor,2022-12-20,https://collective.flashbots.net/u/alex
,https://github.com/flashbots/mev-research,https://twitter.com/0x_emperor,,
Searching Post-Merge,https://writings.flashbots.net/searching-post-merge,https://twitter.com/unlock_VALue,2022-08-25,https://collective.flashbots.net/u/brock
Flashbots Protect -- The Merge & Beyond,https://writings.flashbots.net/flashbots-protect-merge-and-beyond,https://twitter.com/unlock_VALue,2022-08-23,https://collective.flashbots.net/u/angela
Open sourcing the Flashbots Relay,https://writings.flashbots.net/Flashbots-Relay-open-sourcing,https://twitter.com/unlock_VALue,2022-08-17,https://collective.flashbots.net/u/flashbots
Understanding liveness risks from mev-boost,https://writings.flashbots.net/understanding-mev-boost-liveness-risks,https://twitter.com/unlock_VALue,2022-08-05,https://collective.flashbots.net/u/hasu
Boost your MEV in Ethereum proof-of-stake,https://writings.flashbots.net/mev-boost-call-for-testing,https://twitter.com/unlock_VALue,2022-06-20,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/elopio"
Beginner's Guide to mev-boost,https://writings.flashbots.net/beginners-guide-mevboost,https://twitter.com/unlock_VALue,2022-06-15,https://collective.flashbots.net/u/jolene
Why run mev-boost?,https://writings.flashbots.net/why-run-mevboost,https://twitter.com/unlock_VALue,2022-06-07,"https://collective.flashbots.net/u/hasu, https://collective.flashbots.net/u/thegostep"
The MEV Supply Chain - a peek into the future of this industry,https://writings.flashbots.net/mev-supply-chain,https://twitter.com/unlock_VALue,2022-05-02,https://collective.flashbots.net/u/thegostep
Speeding up the EVM (part 1),https://writings.flashbots.net/speeding-up-evm-part-1,https://twitter.com/unlock_VALue,2022-01-17,https://collective.flashbots.net/u/sxysun
Flashbots Transparency Report — Sept-Dec 2021,https://writings.flashbots.net/transparency-21q4,https://twitter.com/unlock_VALue,2022-01-17,https://collective.flashbots.net/u/sxysun
How To Light Up The Dark Forest - A Walkthrough of Building A Cryptopunk MEV Inspector,https://writings.flashbots.net/the-anatomy-of-an-inspector,https://twitter.com/unlock_VALue,2021-12-15,https://collective.flashbots.net/u/robert
Why Building the Most Profitable Block is Important,https://writings.flashbots.net/on-the-most-profitable-block,https://twitter.com/unlock_VALue,2021-12-12,https://collective.flashbots.net/u/robert
Unity is Strength - A Formalization of Cross-Domain Maximal Extractable Value,https://writings.flashbots.net/cross-domain-mev,https://twitter.com/unlock_VALue,2021-12-03,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/lakshman, https://collective.flashbots.net/u/tarun, https://collective.flashbots.net/u/phil, https://collective.flashbots.net/u/vaibhav"
Announcing the Flashbots Eth2 Working Group,https://writings.flashbots.net/announcing-eth2-working-group,https://twitter.com/unlock_VALue,2021-11-30,https://collective.flashbots.net/u/thegostep
Ken Griffin and the MEV dystopia,https://writings.flashbots.net/ken-griffin-mev,https://twitter.com/unlock_VALue,2021-11-22,https://collective.flashbots.net/u/thegostep
MEV-Boost -- Merge ready Flashbots Architecture,https://writings.flashbots.net/mev-boost,https://twitter.com/unlock_VALue,2021-11-03,https://collective.flashbots.net/u/thegostep
Announcing Flashbots Protect,https://writings.flashbots.net/announcing-protect,https://twitter.com/unlock_VALue,2021-10-06,https://collective.flashbots.net/u/robert
Flashbots Transparency Report — July & August 2021,https://writings.flashbots.net/transparency-july-august,https://twitter.com/unlock_VALue,2021-09-21,https://collective.flashbots.net/u/robert
On the Design of MEV Marketplaces,https://writings.flashbots.net/design-mev-marketplaces,https://twitter.com/unlock_VALue,2021-08-04,https://collective.flashbots.net/u/robert
MEV and EIP-1559,https://writings.flashbots.net/mev-1559,https://twitter.com/unlock_VALue,2021-07-19,"https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/kristof"
Flashbots on Reorgs,https://writings.flashbots.net/flashbots-reorgs,https://twitter.com/unlock_VALue,2021-07-16,https://collective.flashbots.net/u/phil
Flashbots Transparency Report — May & June 2021,https://writings.flashbots.net/transparency-may-june,https://twitter.com/unlock_VALue,2021-06-28,https://collective.flashbots.net/u/robert
Quantifying Realized Extractable Value,https://writings.flashbots.net/quantifying-rev,https://twitter.com/unlock_VALue,2021-05-16,https://collective.flashbots.net/u/alejo
Flashbots Transparency Report — April 2021,https://writings.flashbots.net/transparency-april,https://twitter.com/unlock_VALue,2021-05-13,https://collective.flashbots.net/u/robert
Flashbots Transparency Report — March 2021,https://writings.flashbots.net/transparency-march,https://twitter.com/unlock_VALue,2021-04-12,https://collective.flashbots.net/u/thegostep
Flashbots Transparency Report — February 2021,https://writings.flashbots.net/transparency-february,https://twitter.com/unlock_VALue,2021-03-18,https://collective.flashbots.net/u/thegostep
Quantifying MEV—Introducing MEV-Explore v0,https://writings.flashbots.net/quantifying-mev,https://twitter.com/unlock_VALue,2021-02-22,https://collective.flashbots.net/u/obadiaa
Flashbots Transparency Report — January 2021,https://writings.flashbots.net/transparency-january,https://twitter.com/unlock_VALue,2021-02-07,https://collective.flashbots.net/u/thegostep
Flashbots -- Frontrunning the MEV crisis,https://writings.flashbots.net/ethr-frontrunning-mev-crisis,https://twitter.com/unlock_VALue,2020-11-23,https://collective.flashbots.net/u/thegostep
Flashbots—Frontrunning the MEV Crisis,https://writings.flashbots.net/frontrunning-mev-crisis,https://twitter.com/unlock_VALue,2020-11-23,https://collective.flashbots.net/u/obadiaa
Open sourcing the Flashbots MEV-Share Node,https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,https://twitter.com/unlock_VALue,2023-07-24,https://collective.flashbots.net/u/flashbots
Searching On MEV-Share,https://writings.flashbots.net/searching-on-mev-share,https://twitter.com/unlock_VALue,2023-05-02,"https://collective.flashbots.net/u/brock, https://collective.flashbots.net/u/shea"
Block Building inside SGX,https://writings.flashbots.net/block-building-inside-sgx,https://twitter.com/unlock_VALue,2023-03-03,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder"
Open sourcing the Flashbots Builder,https://writings.flashbots.net/open-sourcing-the-flashbots-builder,https://twitter.com/unlock_VALue,2022-11-18,https://collective.flashbots.net/u/flashbots
"MEV for the Next Trillion, It's Time to Get Serious…",https://writings.flashbots.net/mev-for-the-next-trillion,https://twitter.com/unlock_VALue,2022-10-11,https://collective.flashbots.net/u/flashbots
"MEV 101 : How to dive into MEV | by Titania Research | Dec, 2023 | Medium",https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,https://twitter.com/unlock_VALue,2023-12-05,Titania Research
