Link,Author,Release Date,Title,Source CSV
https://ethresear.ch/t/shamir-secret-sharing-implementation-in-a-non-custodial-mobile-ethereum-wallet/5032,https://ethresear.ch/u/arnavvohra,2022-11-01,Shamir secret sharing implementation in a non-custodial mobile Ethereum wallet,ethresearch_links
https://ethresear.ch/t/type-theoretic-dispute-protocols/14213,https://ethresear.ch/u/sebastien,2022-11-01,Type-theoretic dispute protocols,ethresearch_links
https://ethresear.ch/t/building-the-first-zkvm-based-on-a-parallel-execution-architecture-and-achieving-higher-tps/14212,https://ethresear.ch/u/sin7y-research,2022-11-01,Building the first ZKVM based on a parallel execution architecture and achieving higher TPS,ethresearch_links
https://ethresear.ch/t/yet-another-three-layer-architecture-base-layer-sidechain-rollup/14206,https://ethresear.ch/u/nanfengpo,2022-11-01,Yet Another Three-layer Architecture: Base Layer <- Sidechain <- Rollup,ethresearch_links
https://ethresear.ch/t/a-browser-based-snark-proof-generation-library-for-integrating-zk-proofs-in-only-a-few-lines-of-code/14171,https://ethresear.ch/u/madhavanmalolan,2022-11-01,A browser based snark proof generation library for integrating zk proofs in only a few lines of code,ethresearch_links
https://ethresear.ch/t/an-eigenlayer-centric-roadmap-or-cancel-sharding/14141,https://ethresear.ch/u/bruno_f,2022-11-01,An EigenLayer-centric roadmap? (or Cancel Sharding!),ethresearch_links
https://ethresear.ch/t/implementing-native-rollups-with-precompiled-contracts/13100,https://ethresear.ch/u/nanfengpo,2022-11-01,Implementing native rollups with precompiled contracts,ethresearch_links
https://ethresear.ch/t/zero-fee-ethereum-architecture/14150,https://ethresear.ch/u/michael2crypt,2022-11-01,Zero fee Ethereum architecture,ethresearch_links
https://ethresear.ch/t/reconsider-eip-86/14010,https://ethresear.ch/u/pandapip1,2022-11-01,Reconsider EIP-86,ethresearch_links
https://ethresear.ch/t/nft-royalty-enforcing-mechanism/14133,https://ethresear.ch/u/snakajima,2022-11-01,NFT Royalty Enforcing Mechanism,ethresearch_links
https://ethresear.ch/t/future-proof-shard-and-history-access-precompiles/9781,https://ethresear.ch/u/vbuterin,2022-11-01,Future-proof Shard and History Access Precompiles,ethresearch_links
https://ethresear.ch/t/machine-swapping/14159,https://ethresear.ch/u/augustoteixeira,2022-11-01,Machine Swapping,ethresearch_links
https://ethresear.ch/t/open-research-topics-that-could-lead-to-a-masters-thesis/14112,https://ethresear.ch/u/edurbrito,2022-11-01,Open research topics that could lead to a Master’s Thesis,ethresearch_links
https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,https://ethresear.ch/u/barnabe,2022-11-01,Timing games in Proof-of-Stake,ethresearch_links
https://ethresear.ch/t/zk-rollups-with-evm-where-you-can-scan-transactions-for-smart-contract-content/14129,https://ethresear.ch/u/etsea117,2022-11-01,ZK-Rollups with EVM where you can scan transactions for smart contract content,ethresearch_links
https://ethresear.ch/t/a-zk-evm-specification-part-2/13903,https://ethresear.ch/u/olivierbbb,2022-11-01,A ZK-EVM specification - Part 2,ethresearch_links
https://ethresear.ch/t/eip-5875-opcode-for-txnum/14106,https://ethresear.ch/u/xinbenlv,2022-11-01,EIP-5875 Opcode for TXNUM,ethresearch_links
https://ethresear.ch/t/new-transaction-formats-for-sharding/265,https://ethresear.ch/u/vbuterin,2022-11-01,New transaction formats for sharding,ethresearch_links
https://ethresear.ch/t/applying-stateless-clients-to-the-current-two-layer-state-trie/209,https://ethresear.ch/u/vbuterin,2022-11-01,Applying Stateless Clients to the Current Two-Layer State Trie,ethresearch_links
https://ethresear.ch/t/view-merge-algorithm/13642,https://ethresear.ch/u/anand,2022-11-01,View-merge algorithm,ethresearch_links
https://ethresear.ch/t/rfc-a-decentralized-l2-network-for-ephemeral-app-chains/13977,https://ethresear.ch/u/bap2pecs,2022-11-01,[RFC] A decentralized L2 network for ephemeral app-chains,ethresearch_links
https://ethresear.ch/t/enabling-on-chain-order-matching-for-order-book-dexs/14051,https://ethresear.ch/u/dev-clober,2022-10-01,Enabling on-chain order matching for order book DEXs,ethresearch_links
https://ethresear.ch/t/reed-solomon-erasure-code-recovery-in-n-log-2-n-time-with-ffts/3039,https://ethresear.ch/u/vbuterin,2022-10-01,Reed-Solomon erasure code recovery in n*log^2(n) time with FFTs,ethresearch_links
https://ethresear.ch/t/method-for-eliminating-impermanent-loss-in-amms/13982,https://ethresear.ch/u/efalken,2022-10-01,Method for Eliminating Impermanent Loss in AMMs,ethresearch_links
https://ethresear.ch/t/fast-mathbb-g-2-subgroup-check-in-bn254/13974,https://ethresear.ch/u/asanso,2022-10-01,Fast $\mathbb{G_2}$ subgroup check in BN254,ethresearch_links
https://ethresear.ch/t/intmax-trustless-and-near-zero-gas-cost-token-transfer-payment-system/13904,https://ethresear.ch/u/leohio,2022-10-01,Intmax: Trustless and near zero gas cost token-transfer/payment system,ethresearch_links
https://ethresear.ch/t/post-merge-thoughts-value-decentralization-security-an-scalability/14000,https://ethresear.ch/u/michael2crypt,2022-10-01,"Post-merge thoughts : value, decentralization, security an scalability",ethresearch_links
https://ethresear.ch/t/das-brainstorming-using-sparse-matrix-encoded-helix-structure/13680,https://ethresear.ch/u/ctrl-alt-lulz,2022-10-01,DAS Brainstorming Using Sparse Matrix Encoded Helix Structure,ethresearch_links
https://ethresear.ch/t/combining-sgx-and-web3-for-better-security-privacy/13961,https://ethresear.ch/u/weijiguo,2022-10-01,Combining SGX and web3 for better security/privacy,ethresearch_links
https://ethresear.ch/t/dynamic-mev-capturing-amm-dmcamm/13849,https://ethresear.ch/u/markus_0,2022-10-01,Dynamic MEV Capturing AMM (DMcAMM),ethresearch_links
https://ethresear.ch/t/trusted-setup-with-intel-sgx/5531,https://ethresear.ch/u/wanghs09,2022-10-01,Trusted setup with Intel SGX?,ethresearch_links
https://ethresear.ch/t/introducing-arcololgy-a-parallel-l1-with-evm-compatibility/13883,https://ethresear.ch/u/laurentyzhang,2022-10-01,"Introducing Arcololgy, a parallel L1 with EVM compatibility",ethresearch_links
https://ethresear.ch/t/parallel-txs-processing-with-chunked-merkle-patricia-trie-s/13926,https://ethresear.ch/u/ivan-homoliak,2022-10-01,Parallel txs processing with chunked Merkle Patricia Trie(s),ethresearch_links
https://ethresear.ch/t/measuring-and-comparing-decentralization-of-ethereum-pre-and-post-merge/13922,https://ethresear.ch/u/a4fr,2022-10-01,Measuring and comparing decentralization of Ethereum Pre- and Post Merge,ethresearch_links
https://ethresear.ch/t/byzantine-fault-tolerant-bridges/13841,https://ethresear.ch/u/seunlanlege,2022-10-01,Byzantine Fault Tolerant Bridges,ethresearch_links
https://ethresear.ch/t/mev-minimizing-amm-minmev-amm/13775,https://ethresear.ch/u/nikete,2022-10-01,MEV Minimizing AMM (MinMEV AMM),ethresearch_links
https://ethresear.ch/t/ethereum-consensus-layer-validator-anonymity-using-dandelion-and-rln-conclusion/12698,https://ethresear.ch/u/blagoj,2022-10-01,Ethereum consensus layer validator anonymity using Dandelion++ and RLN conclusion,ethresearch_links
https://ethresear.ch/t/mev-minimization-using-randomness/13825,https://ethresear.ch/u/cybertelx,2022-10-01,MEV minimization using randomness,ethresearch_links
https://ethresear.ch/t/hybrid-of-order-book-and-amm-etherdelta-uniswap-for-slippage-reduction/7913,https://ethresear.ch/u/jieyilong,2022-10-01,Hybrid of order-book and AMM (EtherDelta + Uniswap) for slippage reduction,ethresearch_links
https://ethresear.ch/t/casper-ffg-as-a-full-protocol-and-its-relationship-with-streamlet/13803,https://ethresear.ch/u/fradamt,2022-09-01,Casper-FFG as a full protocol and its relationship with Streamlet,ethresearch_links
https://ethresear.ch/t/standardisation-of-cross-chain-messaging-interface/13770,https://ethresear.ch/u/sujithsomraaj,2022-09-01,Standardisation of cross-chain messaging interface,ethresearch_links
https://ethresear.ch/t/view-merge-as-a-replacement-for-proposer-boost/13739,https://ethresear.ch/u/fradamt,2022-09-01,View-merge as a replacement for proposer boost,ethresearch_links
https://ethresear.ch/t/prediction-markets-for-content-curation-daos/1312,https://ethresear.ch/u/vbuterin,2022-09-01,Prediction markets for content curation DAOs,ethresearch_links
https://ethresear.ch/t/the-curious-case-of-blockhash-and-stateless-ethereum/7304,https://ethresear.ch/u/axic,2022-09-01,The curious case of BLOCKHASH and Stateless Ethereum,ethresearch_links
https://ethresear.ch/t/soulbound-tokens-as-a-solution-to-ens-fees/13624,https://ethresear.ch/u/bruno_f,2022-09-01,Soulbound tokens as a solution to ENS fees,ethresearch_links
https://ethresear.ch/t/on-chain-asset-store-and-decentralized-autonomous-marketplace/13732,https://ethresear.ch/u/snakajima,2022-09-01,On-Chain Asset Store and Decentralized Autonomous Marketplace,ethresearch_links
https://ethresear.ch/t/decentralized-decision-making-achieving-consensus-over-a-value/13561,https://ethresear.ch/u/kakia89,2022-09-01,Decentralized decision making: achieving consensus over a value,ethresearch_links
https://ethresear.ch/t/permissioned-privacy-pools/13572,https://ethresear.ch/u/ameensol,2022-09-01,Permissioned Privacy Pools,ethresearch_links
https://ethresear.ch/t/quadratic-voting-for-hyperparameter-optimization-of-quadratic-funding/13622,https://ethresear.ch/u/llllvvuu,2022-09-01,Quadratic Voting for “hyperparameter optimization” of Quadratic Funding,ethresearch_links
https://ethresear.ch/t/are-there-products-available/13533,https://ethresear.ch/u/hong_cha,2022-09-01,Are there products available?,ethresearch_links
https://ethresear.ch/t/when-should-prediction-markets-be-subsidized-hypothesis-when-there-is-harmful-information-asymmetry/13512,https://ethresear.ch/u/llllvvuu,2022-09-01,When should prediction markets be subsidized? Hypothesis: when there is harmful information asymmetry,ethresearch_links
https://ethresear.ch/t/thoughts-on-removing-memory-constraints-in-the-zkevm/13615,https://ethresear.ch/u/sin7y-research,2022-09-01,Thoughts on removing Memory constraints in the ZKEVM,ethresearch_links
https://ethresear.ch/t/front-running-prevention-in-contracts-with-a-proof-submission-reward-model/13594,https://ethresear.ch/u/drinkcoffee,2022-09-01,Front Running Prevention in Contracts with a Proof Submission - Reward Model,ethresearch_links
https://ethresear.ch/t/should-external-links-be-allowed-prohibited-restricted/13585,https://ethresear.ch/u/xinbenlv,2022-09-01,Should external links be allowed/prohibited/restricted,ethresearch_links
https://ethresear.ch/t/model-pool-centralization-from-mev/13485,https://ethresear.ch/u/pmcgoohan,2022-09-01,Model: Pool Centralization From MEV,ethresearch_links
https://ethresear.ch/t/a-new-sharding-proposal-monoxide-published-on-nsdi/5159,https://ethresear.ch/u/simanp,2022-08-01,A new sharding proposal “monoxide” published on nsdi,ethresearch_links
https://ethresear.ch/t/committee-driven-mev-smoothing/10408,https://ethresear.ch/u/fradamt,2022-08-01,Committee-driven MEV smoothing,ethresearch_links
https://ethresear.ch/t/continuous-prediction-markets/12993,https://ethresear.ch/u/xhipster,2022-08-01,Continuous Prediction Markets,ethresearch_links
https://ethresear.ch/t/a-great-idea-any-more-presentations-let-me-know-how-you-get-on/13534,https://ethresear.ch/u/hong_cha,2022-08-01,A great idea. Any more presentations? Let me know how you get on,ethresearch_links
https://ethresear.ch/t/adamantium-power-users/9600,https://ethresear.ch/u/avihu28,2022-08-01,Adamantium - Power Users,ethresearch_links
https://ethresear.ch/t/removing-trusted-relays-in-mev-boost-using-threshold-encryption/13449,https://ethresear.ch/u/jannikluhn,2022-08-01,Removing Trusted Relays in MEV-Boost Using Threshold Encryption,ethresearch_links
https://ethresear.ch/t/security-of-bls-batch-verification/10748,https://ethresear.ch/u/veorq,2022-08-01,Security of BLS batch verification,ethresearch_links
https://ethresear.ch/t/open-problem-ideal-vector-commitment/7421,https://ethresear.ch/u/vbuterin,2022-08-01,Open problem: ideal vector commitment,ethresearch_links
https://ethresear.ch/t/what-you-do-for-sbt/13361,https://ethresear.ch/u/hong_cha,2022-08-01,What you do for SBT,ethresearch_links
https://ethresear.ch/t/bio-cryptocurrencies/13497,https://ethresear.ch/u/blockchain-mexico,2022-08-01,Bio-Cryptocurrencies,ethresearch_links
https://ethresear.ch/t/proposal-to-fix-dusting-attacks/13490,https://ethresear.ch/u/nickyoder86,2022-08-01,Proposal to fix dusting attacks,ethresearch_links
https://ethresear.ch/t/whitepaper-olavm-an-ethereum-compatible-zkvm/13144,https://ethresear.ch/u/sin7y-research,2022-08-01,Whitepaper - OlaVM: An Ethereum compatible ZKVM,ethresearch_links
https://ethresear.ch/t/staking-pools-malicious-players-and-game-theory/13487,https://ethresear.ch/u/kakia89,2022-08-01,"Staking pools, malicious players and game theory",ethresearch_links
https://ethresear.ch/t/interoperability-solution-specialized-in-data-acquisition/13478,https://ethresear.ch/u/adachi-440,2022-08-01,Interoperability solution specialized in data acquisition,ethresearch_links
https://ethresear.ch/t/miden-vm-v0-2-new-vm-architecture-for-a-zk-rollup/13405,https://ethresear.ch/u/bobbinth,2022-08-01,Miden VM v0.2: new VM architecture for a zk-rollup,ethresearch_links
https://ethresear.ch/t/performance-improvement-for-gkr/12228,https://ethresear.ch/u/alexandrebelling,2022-08-01,Performance improvement for GKR,ethresearch_links
https://ethresear.ch/t/brainstorm-application-level-solutions-for-tornadocash-sanction/13450,https://ethresear.ch/u/xinbenlv,2022-08-01,Brainstorm: application level solutions for TornadoCash sanction,ethresearch_links
https://ethresear.ch/t/approaches-to-complete-privacy-for-mev-boost/13376,https://ethresear.ch/u/mikerah,2022-08-01,Approaches to complete privacy for MEV-Boost,ethresearch_links
https://ethresear.ch/t/collaborative-rollup-fast-finality-without-zk-evm/13388,https://ethresear.ch/u/zzyalbert,2022-08-01,Collaborative Rollup: Fast Finality Without ZK EVM,ethresearch_links
https://ethresear.ch/t/why-you-cant-build-a-private-uniswap-with-zkps/7754,https://ethresear.ch/u/barrywhitehat,2022-08-01,Why you can’t build a private uniswap with ZKPs,ethresearch_links
https://ethresear.ch/t/order-flow-toxicity-on-dexes/13177,https://ethresear.ch/u/alexnezlobin,2022-08-01,Order flow toxicity on DEXes,ethresearch_links
https://ethresear.ch/t/economic-games-against-imaginary-altruistic-robots-a-practical-suggestion-for-digital-goods-crowdfunding/13170,https://ethresear.ch/u/levs57,2022-08-01,Economic games against imaginary altruistic robots: a practical suggestion for digital goods crowdfunding,ethresearch_links
https://ethresear.ch/t/full-nodes-behind-tor-and-other-proxies/13357,https://ethresear.ch/u/p_m,2022-08-01,Full nodes behind TOR and other proxies,ethresearch_links
https://ethresear.ch/t/non-smart-contract-multi-signature-account-with-inherited-account-scenario/13203,https://ethresear.ch/u/frank,2022-08-01,Non-smart contract multi-signature account with inherited account scenario,ethresearch_links
https://ethresear.ch/t/on-the-probability-of-1-attack/4009,https://ethresear.ch/u/daniel-tung,2022-08-01,On the probability of 1% attack,ethresearch_links
https://ethresear.ch/t/utilizing-and-monetizing-existing-nfts-using-magazine/13326,https://ethresear.ch/u/0xneo,2022-08-01,Utilizing and Monetizing existing NFTs using Magazine,ethresearch_links
https://ethresear.ch/t/what-is-the-best-way-to-store-reputation-data-on-chain/13291,https://ethresear.ch/u/mmurthy,2022-08-01,What is the best way to store reputation data on-chain?,ethresearch_links
https://ethresear.ch/t/use-1559-base-fees-to-incentivize-composability/12914,https://ethresear.ch/u/madhavanmalolan,2022-08-01,Use 1559 base fees to incentivize composability,ethresearch_links
https://ethresear.ch/t/distributed-validator-middlewares-and-the-aggregation-duty/13044,https://ethresear.ch/u/oisinkyne,2022-08-01,Distributed Validator middlewares and the aggregation duty,ethresearch_links
https://ethresear.ch/t/an-analysis-of-testnet-faucet-donors/13268,https://ethresear.ch/u/hugo0,2022-08-01,An analysis of testnet faucet donors,ethresearch_links
https://ethresear.ch/t/modifying-amm-pool-mechanics-to-prevent-bank-runs-and-protect-lps/13213,https://ethresear.ch/u/kowalski,2022-08-01,Modifying AMM pool mechanics to prevent bank runs and protect LPs,ethresearch_links
https://ethresear.ch/t/how-does-the-value-of-an-nft-is-calculated-as-a-loaning-asset/10514,https://ethresear.ch/u/shymaa-arafat,2022-08-01,How does the value of an NFT is calculated as a loaning asset?,ethresearch_links
https://ethresear.ch/t/pbs-eip-1559-incentive-to-censor-tx/13181,https://ethresear.ch/u/uri-bloxroute,2022-08-01,PBS + eip-1559 = incentive to censor Tx?,ethresearch_links
https://ethresear.ch/t/hiding-the-p-epsilon-attack-with-staking-delegation/13247,https://ethresear.ch/u/llllvvuu,2022-08-01,“Hiding” the P + epsilon attack with staking delegation,ethresearch_links
https://ethresear.ch/t/a-universal-verification-equation-for-data-availability-sampling/13240,https://ethresear.ch/u/asn,2022-08-01,A Universal Verification Equation for Data Availability Sampling,ethresearch_links
https://ethresear.ch/t/questions-pertaining-to-danksharding-validation-committees/13230,https://ethresear.ch/u/himeshdoteth,2022-08-01,Questions pertaining to danksharding validation committees,ethresearch_links
https://ethresear.ch/t/blocks-per-week-as-an-indicator-of-the-difficulty-bomb/12120,https://ethresear.ch/u/quickblocks,2022-08-01,Blocks per week as an indicator of the difficulty bomb,ethresearch_links
https://ethresear.ch/t/creating-a-basic-sha256-hasher-in-circom/13210,https://ethresear.ch/u/htctw0adi5x9,2022-08-01,Creating a basic SHA256 hasher in Circom,ethresearch_links
https://ethresear.ch/t/a-pre-consensus-mechanism-to-secure-instant-finality-and-long-interval-in-zkrollup/8749,https://ethresear.ch/u/leohio,2022-07-01,A pre-consensus mechanism to secure instant finality and long interval in zkRollup,ethresearch_links
https://ethresear.ch/t/proof-of-efficiency-a-new-consensus-mechanism-for-zk-rollups/11988,https://ethresear.ch/u/davidsrz,2022-07-01,Proof of Efficiency: A new consensus mechanism for zk-rollups,ethresearch_links
https://ethresear.ch/t/draft-proposal-for-a-token-list-standard-for-l1s-l2s-and-sidechains/13153,https://ethresear.ch/u/therecanbeonlyone,2022-07-01,"Draft Proposal for a Token List Standard for L1s,L2s, and Sidechains",ethresearch_links
https://ethresear.ch/t/consensus-101-bft-consensus-from-background-to-pala/6972,https://ethresear.ch/u/_kitchen,2022-07-01,Consensus 101 (BFT consensus from background to PaLa),ethresearch_links
https://ethresear.ch/t/pairwise-coordination-subsidies-a-new-quadratic-funding-design/5553,https://ethresear.ch/u/vbuterin,2022-07-01,Pairwise coordination subsidies: a new quadratic funding design,ethresearch_links
https://ethresear.ch/t/evm-optimistic-rollup-using-truebit/9318,https://ethresear.ch/u/vbuterin,2022-07-01,EVM optimistic rollup using Truebit,ethresearch_links
https://ethresear.ch/t/quadratic-funding-optimal-incremental-revelation-for-the-multi-good-case/13109,https://ethresear.ch/u/llllvvuu,2022-07-01,Quadratic Funding: optimal incremental revelation for the multi-good case,ethresearch_links
https://ethresear.ch/t/privacy-enabled-cross-chain-automated-market-maker/13115,https://ethresear.ch/u/themandalore,2022-07-01,Privacy Enabled Cross-Chain Automated Market Maker,ethresearch_links
https://ethresear.ch/t/quadratic-funding-implementing-the-revelation-principle-using-sgd/13103,https://ethresear.ch/u/llllvvuu,2022-07-01,Quadratic Funding: Implementing the revelation principle using SGD,ethresearch_links
https://ethresear.ch/t/seeking-contributions-to-an-academic-paper-on-defi-and-americas-wealth-gap/12955,https://ethresear.ch/u/equirin1,2022-07-01,Seeking contributions to an academic paper on DeFi and America’s Wealth Gap,ethresearch_links
https://ethresear.ch/t/yet-another-curve-but-the-curve-for-your-kzg/12861,https://ethresear.ch/u/yelhousni,2022-07-01,"Yet another curve, but THE curve for your KZG!",ethresearch_links
https://ethresear.ch/t/performance-of-rescue-and-poseidon-hash-functions/7161,https://ethresear.ch/u/bobbinth,2022-07-01,Performance of Rescue and Poseidon hash functions,ethresearch_links
https://ethresear.ch/t/batch-deposits-for-op-zk-rollup-mixers-maci/6883,https://ethresear.ch/u/barrywhitehat,2022-07-01,Batch Deposits for [op/zk] rollup / mixers / MACI,ethresearch_links
https://ethresear.ch/t/rate-limiting-entry-exits-not-withdrawals/4942,https://ethresear.ch/u/vbuterin,2022-07-01,"Rate-limiting entry/exits, not withdrawals",ethresearch_links
https://ethresear.ch/t/liquid-solo-validating/12779,https://ethresear.ch/u/justindrake,2022-07-01,Liquid solo validating,ethresearch_links
https://ethresear.ch/t/distributed-infrastructure-for-common-good/13006,https://ethresear.ch/u/llegard,2022-07-01,Distributed Infrastructure for Common Good,ethresearch_links
https://ethresear.ch/t/maci-and-group-bribe-attacks/12939,https://ethresear.ch/u/josojo,2022-07-01,MACI and group bribe attacks,ethresearch_links
https://ethresear.ch/t/threshold-lamport-signatures-can-survive-with-much-lower-size-by-compromising-on-per-signature-security-level/1737,https://ethresear.ch/u/vbuterin,2022-06-01,Threshold Lamport signatures can survive with much lower size by compromising on per-signature security level,ethresearch_links
https://ethresear.ch/t/smart-contract-languages-for-ethereum-2-0-serenity-use/5185,https://ethresear.ch/u/leafcutterant,2022-06-01,Smart contract languages for Ethereum 2.0/Serenity use?,ethresearch_links
https://ethresear.ch/t/achieving-data-availability-via-dynamic-data-sharding-with-applications-for-large-decentralized-kv-store/12839,https://ethresear.ch/u/qizhou,2022-06-01,Achieving Data Availability via Dynamic Data Sharding with Applications for Large Decentralized KV Store,ethresearch_links
https://ethresear.ch/t/a-simple-design-for-algorithmic-quasistable-currency/12928,https://ethresear.ch/u/kladkogex,2022-06-01,A simple design for algorithmic quasistable currency,ethresearch_links
https://ethresear.ch/t/psa-gray-glacier-upgrade-eta-june-29-upgrade-your-ethereum-execution-layer-nodes/12933,https://ethresear.ch/u/hwwhww,2022-06-01,[PSA] Gray Glacier Upgrade - ETA June 29 - Upgrade Your Ethereum Execution Layer Nodes,ethresearch_links
https://ethresear.ch/t/generation-of-independent-points-on-elliptic-curves/12916,https://ethresear.ch/u/dishport,2022-06-01,Generation of “independent” points on elliptic curves,ethresearch_links
https://ethresear.ch/t/delaying-difficulty-bomb-to-mid-august-2022/12762,https://ethresear.ch/u/ericmartihaynes,2022-06-01,Delaying Difficulty Bomb to mid August 2022,ethresearch_links
https://ethresear.ch/t/trustless-staking-pools-with-a-consensus-layer-and-slashed-pool-participant-replacement/7198,https://ethresear.ch/u/alonmuroch,2022-06-01,Trustless staking pools with a consensus layer and slashed pool participant replacement,ethresearch_links
https://ethresear.ch/t/solidity-ai-demo/5455,https://ethresear.ch/u/kladkogex,2022-06-01,Solidity AI demo,ethresearch_links
https://ethresear.ch/t/offchain-and-scriptless-mixer/12851,https://ethresear.ch/u/timofey,2022-06-01,Offchain and Scriptless Mixer,ethresearch_links
https://ethresear.ch/t/access-to-calldata-of-non-current-call-frames-and-alternative-methods-of-token-use-authorization/11962,https://ethresear.ch/u/wdai,2022-06-01,Access to CALLDATA of non-current call frames and alternative methods of token-use authorization,ethresearch_links
https://ethresear.ch/t/a-beacon-chain-light-client-proposal/11064,https://ethresear.ch/u/jinfwhuang,2022-06-01,A Beacon Chain Light Client Proposal,ethresearch_links
https://ethresear.ch/t/mev-resistant-zk-rollups-with-practical-vde-pvde/12677,https://ethresear.ch/u/zeroknight,2022-06-01,MEV-resistant ZK-Rollups with Practical VDE (PVDE),ethresearch_links
https://ethresear.ch/t/vdf-proving-with-snarkpack/10096,https://ethresear.ch/u/mmaller,2022-06-01,VDF Proving with SnarkPack,ethresearch_links
https://ethresear.ch/t/quadratic-funding-without-a-matching-pool/12792,https://ethresear.ch/u/filip,2022-06-01,Quadratic funding without a matching pool,ethresearch_links
https://ethresear.ch/t/what-the-ethereum-community-would-like-to-see-in-a-social-recovery-system/12773,https://ethresear.ch/u/isthisanart,2022-06-01,What the Ethereum community would like to see in a social recovery system,ethresearch_links
https://ethresear.ch/t/incognito-mode-for-ethereum/6232,https://ethresear.ch/u/duy,2022-06-01,Incognito mode for Ethereum,ethresearch_links
https://ethresear.ch/t/request-for-cryptographic-primitive-vector-commitment-for-elliptic-curve-points-with-algebraic-properties/9080,https://ethresear.ch/u/vbuterin,2022-05-01,Request for cryptographic primitive: vector commitment for elliptic curve points with algebraic properties,ethresearch_links
https://ethresear.ch/t/predicting-ttd-on-ethereum/12742,https://ethresear.ch/u/taxmeifyoucan,2022-05-01,Predicting TTD on Ethereum,ethresearch_links
https://ethresear.ch/t/sovereign-social-recovery-mechanism/12709,https://ethresear.ch/u/polipic,2022-05-01,Sovereign Social Recovery Mechanism,ethresearch_links
https://ethresear.ch/t/pegless-stablecoin-simply-backed-by-a-basket-of-non-correlating-assets/12716,https://ethresear.ch/u/bnwng,2022-05-01,Pegless stablecoin simply backed by a basket of non-correlating assets,ethresearch_links
https://ethresear.ch/t/balancing-attack-lmd-edition/11853,https://ethresear.ch/u/jneu,2022-05-01,Balancing Attack: LMD Edition,ethresearch_links
https://ethresear.ch/t/avalanche-attack-on-proof-of-stake-ghost/11854,https://ethresear.ch/u/jneu,2022-05-01,Avalanche Attack on Proof-of-Stake GHOST,ethresearch_links
https://ethresear.ch/t/rollups-everywhere/12530,https://ethresear.ch/u/michael2crypt,2022-05-01,Rollups everywhere,ethresearch_links
https://ethresear.ch/t/please-separate-staking-revenue-from-staking-capital/12345,https://ethresear.ch/u/michael2crypt,2022-05-01,Please separate staking revenue from staking capital,ethresearch_links
https://ethresear.ch/t/quadratic-voting-with-continuous-voter-validity-parameter/12692,https://ethresear.ch/u/levs57,2022-05-01,Quadratic voting with continuous voter validity parameter,ethresearch_links
https://ethresear.ch/t/mining-algorithm-vs-hashing-algorithm-vs-consensus-algorithm/12691,https://ethresear.ch/u/krabbypatty,2022-05-01,Mining Algorithm vs Hashing Algorithm vs Consensus algorithm?,ethresearch_links
https://ethresear.ch/t/off-chain-commitments-for-rollups/8993,https://ethresear.ch/u/samueldashadrach,2022-05-01,Off-chain commitments for rollups,ethresearch_links
https://ethresear.ch/t/open-source-data-analytics-of-ethereum-staking-pools/12348,https://ethresear.ch/u/icydark,2022-05-01,Open-source Data Analytics of Ethereum Staking Pools,ethresearch_links
https://ethresear.ch/t/an-other-attempt-at-simplifying-finality-in-gasper/12658,https://ethresear.ch/u/ulrych8,2022-05-01,An other attempt at simplifying finality in Gasper,ethresearch_links
https://ethresear.ch/t/authentic-event-logs/12641,https://ethresear.ch/u/timdaub,2022-05-01,Authentic Event Logs,ethresearch_links
https://ethresear.ch/t/decentralized-software-architecture-saci/12643,https://ethresear.ch/u/madhavanmalolan,2022-05-01,Decentralized software architecture: SACI,ethresearch_links
https://ethresear.ch/t/mev-a-simple-solution/10978,https://ethresear.ch/u/lightfortheforest,2022-05-01,MEV a simple Solution,ethresearch_links
https://ethresear.ch/t/cross-rollup-dex-with-smart-contracts-only-on-the-destination-side/8778,https://ethresear.ch/u/vbuterin,2022-05-01,Cross-rollup DEX with smart contracts only on the destination side,ethresearch_links
https://ethresear.ch/t/a-brief-note-on-the-future-of-accounts/12395,https://ethresear.ch/u/samwilsn,2022-05-01,A brief note on the future of accounts,ethresearch_links
https://ethresear.ch/t/towards-vitaliks-async-future-on-chain-liquidity-final-frontier/12602,https://ethresear.ch/u/integralhq,2022-05-01,Towards Vitalik’s Async Future: On-Chain Liquidity Final Frontier,ethresearch_links
https://ethresear.ch/t/a-solution-proposal-to-vitaliks-challenge-how-to-hide-pigeonhole-collisions-useful-for-verkle-trees-erasure-codes-many-ethereum-contrstuctions-etc/12466,https://ethresear.ch/u/cotradercom,2022-05-01,"A solution proposal to Vitalik’s challenge: how to hide pigeonhole collisions (useful for Verkle trees, erasure codes, many ethereum contrstuctions, etc)",ethresearch_links
https://ethresear.ch/t/horizontally-scaled-decentralized-database-atop-zk-stark-vms/12476,https://ethresear.ch/u/liamzebedee,2022-05-01,"Horizontally scaled decentralized database, atop ZK-STARK VM’s",ethresearch_links
https://ethresear.ch/t/deposit-contract-exploit/6528,https://ethresear.ch/u/jgm,2022-05-01,Deposit contract exploit,ethresearch_links
https://ethresear.ch/t/a-design-of-decentralized-zk-rollups-based-on-eip-4844/12434,https://ethresear.ch/u/nanfengpo,2022-05-01,A Design of Decentralized ZK-Rollups based on EIP-4844,ethresearch_links
